0,1,2,3,4,5
6.0889883,-3.332309,9.815957,15.061368,2.8320682,-8.941792
8.111663,2.57974,-5.867596,-12.537562,1.5253488,-19.447487
3.5260005,-2.841374,8.995976,0.5555925,-21.190062,10.577959
-1.9488621,18.434933,-2.6227195,13.71598,1.6637691,13.1579685
19.92937,-6.0806975,-3.7693937,-1.2414033,5.598191,6.2651596
-2.112962,-12.976045,7.4855523,-3.5472207,-18.28584,2.6984851
20.717674,-3.360657,-3.4102943,3.5556421,-4.423746,1.2700317
-10.193844,5.846208,0.7112133,-6.390323,-11.0310955,17.057375
3.9319236,-2.9342582,15.936373,6.7915344,7.8059382,10.156454
-1.4073584,14.005968,10.088618,9.977914,-17.837536,5.716824
-6.342461,-0.51534206,-8.216572,-3.8817163,25.404587,-2.7607741
6.4063573,9.913723,-19.23448,-0.5937625,7.3936133,2.7732363
9.195473,3.0511935,-1.932665,1.996643,-2.2354455,-3.4535508
8.342184,2.457787,-13.987769,3.5180795,-12.622179,-8.012564
-16.723103,-5.642944,6.567881,-7.1039486,-2.4513476,2.3947697
1.3564311,5.0649834,14.848397,0.15183233,-11.774019,-0.8688028
9.789193,-3.1113863,8.213608,7.0405483,-9.022383,0.057206925
9.511528,7.834512,14.156688,0.74968606,0.46905273,5.1482277
3.6674542,-6.8986087,-3.2711756,-8.260377,-6.0866027,-0.35410538
-3.0441992,-11.367403,-13.6246605,0.47063908,-1.1929768,-14.036025
17.56644,-0.324129,-11.880911,-10.832576,1.6483412,3.362308
13.751955,-12.481111,-12.515733,-5.617884,-4.994274,-0.29065025
10.267974,-0.027626187,-2.1349156,1.2260404,21.0442,-1.6279756
-1.4830556,6.907338,1.9794161,9.040539,-1.6146394,-20.965088
3.1121376,-6.756758,-7.7629566,3.4798622,15.587388,7.585717
14.761065,1.7090709,1.7719011,1.5980655,7.449746,16.03898
0.9023227,-13.220649,-1.4938142,-13.448029,-2.2619872,13.246151
2.430397,-3.5314913,1.6252223,16.137403,-6.707056,12.00689
4.3468566,5.51513,-6.0236735,7.2771826,10.9654875,12.323098
14.960617,-6.9960318,-10.437074,0.46307993,0.25370845,-4.1551943
5.773642,-16.995865,-11.064217,-0.72260654,-2.1172984,10.307287
-0.42346656,-2.8342674,9.317809,-5.0647798,-1.7115266,-2.5735579
-8.688744,-11.313711,-5.180255,2.1113977,-3.7846906,-15.883403
-1.4027926,0.44953382,-15.680011,-11.185163,11.490114,5.2546973
-10.631483,-1.7645912,2.4151797,4.6757126,-4.9106603,-2.9959562
13.469373,2.0335515,15.280601,5.6444297,10.2193165,0.30489856
-15.180934,-2.1810346,-2.5752537,-15.549083,-2.5629606,6.849027
-16.000084,-7.45591,-2.6331215,-8.676141,4.997106,-13.262513
7.26725,-2.6092858,-4.576426,8.751675,7.0904045,-13.751485
-8.174005,-10.900738,-9.116579,-2.3519514,16.255047,-4.0924253
-11.393764,4.6237097,2.4457822,-11.107789,-12.527451,-5.465534
-3.870604,-8.56592,-4.78725,-6.1723332,6.0903506,-9.988317
15.894627,-4.5709467,-9.519137,-7.83405,-12.396572,4.5760946
15.330868,-0.12532802,15.325759,1.7836376,-9.604039,8.520241
-9.422137,12.832316,-1.8967733,12.799206,5.4482565,-5.575986
9.502974,17.414177,-7.1442475,9.248258,7.4407043,-6.1216106
-23.950674,-0.5630395,9.219311,-4.4305596,0.26701292,-7.8586407
-2.572853,-0.26677623,-7.049278,-1.5556533,0.8672383,-21.583433
13.939296,-9.168732,12.2452755,-5.2130604,0.15322746,8.713661
12.517843,-2.196129,-9.381436,8.788405,-2.9971757,-13.759756
6.7696333,4.406364,-19.612404,-6.1368265,-8.155427,1.0847512
10.837945,-0.45165375,-13.710738,13.997385,2.0003757,-6.1910987
-7.888314,13.536135,-8.546457,-40.322403,25.873688,-25.381023
15.395038,5.94808,11.413406,-4.358299,-4.8980603,-3.480462
-42.21693,12.171177,-11.015644,1.6152279,-0.7497752,-0.29189625
-6.485325,-18.881268,-8.710902,5.80595,9.232798,5.348338
-8.034851,12.532152,-13.228829,-0.67041343,-10.440277,6.975474
-2.2086713,-6.3514094,-2.8249338,-12.546497,-4.124384,-16.825115
-14.084719,17.430037,-3.794772,-12.339971,-3.055039,11.630325
-5.7681117,0.52599233,6.4161015,-9.690625,-3.9798403,-16.71005
-6.264183,-7.577196,0.9755355,-7.415163,4.4335146,2.3982549
-11.333873,-10.735794,-15.608358,-1.2060021,-7.9934206,1.7112875
8.624389,-5.441482,-0.50305104,10.022324,0.93010557,10.487565
-1.6128405,-3.4642854,-16.048967,-7.8012094,-0.6778753,-12.98001
10.084323,4.1034336,3.1151261,-2.0607252,15.597263,5.789185
-12.386971,-0.15983635,1.2634082,8.218393,13.437098,11.2657795
9.333552,-9.134277,13.651175,-13.510298,-1.4755895,1.7310286
-48.59547,11.419663,-20.35121,-118.30292,-21.445717,-71.05153
-11.516064,-0.67433083,3.079625,-3.3300369,11.457321,18.306763
-6.715761,1.8390615,-8.903791,3.8582692,20.998627,7.384563
7.8252897,4.159132,18.292208,-8.575394,-3.3767226,3.7878783
7.5254917,-3.1230638,-17.314095,-8.799757,-5.6344543,-11.496783
-7.0467706,-12.729498,9.410162,-8.955232,-8.797031,-2.3908627
-16.13649,-4.9353833,-7.6671023,7.117613,4.4191885,-5.8911505
15.073874,41.247185,-10.149123,-7.3379993,-22.462343,-5.367882
10.480931,-4.5211906,137.47318,-3.4548638,-14.350673,-84.422386
-11.046093,-12.157471,9.020604,-4.6923156,-0.23904383,-8.730941
-9.17535,23.482983,2.3959858,4.986703,-13.229126,-9.089539
4.6687756,15.650994,-12.181356,-10.57352,-8.853134,-3.3673418
3.95199,-1.8476195,-0.73476017,10.210159,16.90518,8.162995
-1.4774877,9.052235,2.749156,-8.287881,-12.200735,17.17911
1.8167882,-8.570216,21.471182,-8.25453,-2.172855,0.42896616
8.382099,11.039357,8.787861,0.77181196,3.8805623,-15.918353
-13.367448,-7.9023695,-0.2754515,-5.201539,-11.199399,-10.254586
4.2993016,12.040772,0.25651616,8.121421,19.69748,0.072349854
-19.484013,-4.489847,-8.328667,7.5803328,0.18565434,9.030916
9.0732,2.3811786,5.32496,-1.4738958,3.2905586,4.4902987
-6.9327707,-1.6466702,0.3176354,-5.7900257,12.512227,-3.0201235
3.9468324,2.7185965,-3.4938753,-9.037772,6.5741124,10.2844925
13.715555,-2.1658454,-1.6430987,0.3706668,-17.050112,6.002102
17.565502,-5.6634088,-11.3894205,8.443501,8.967557,-7.6937804
10.358524,7.8366985,6.6796246,-12.94227,-4.4659834,10.242805
-2.178282,-8.316826,-9.893679,7.0904193,7.604917,-11.9754505
9.749577,13.193394,-10.526409,2.4532838,0.47776368,9.707922
15.679875,-9.617259,-10.231369,6.560947,-15.154921,-8.199094
16.897223,8.827864,-7.0229173,-7.5248637,5.2510686,-11.694651
-8.405226,-2.3205838,-0.24639277,-12.216752,1.3016032,16.769417
10.636864,-7.778108,4.427347,-1.9031278,-3.9186504,-7.4169793
4.046395,-9.569257,18.393291,4.992771,-8.249346,11.242647
14.856068,-4.3041053,-8.245379,-7.9459386,-7.772069,-9.558417
1.5664643,-10.52219,2.4560275,0.034812696,24.355158,0.28962976
-5.795461,1.0393379,-0.24941596,-12.393544,-2.2717857,-2.6112363
-3.3682816,-10.239847,-13.774357,6.243796,-14.96222,2.435218
-6.898111,-9.830563,-5.509668,-8.654099,-14.622843,1.2177862
5.267961,12.468957,-6.137367,10.141957,2.3895028,-12.862644
6.590503,-12.977339,-10.547195,6.545164,-5.1909986,-1.8961838
-11.668066,-1.6997597,-7.8032236,-15.979865,5.101797,9.848321
-8.543422,10.115212,12.588992,-3.055797,-8.428834,11.091514
-5.2862782,14.923232,-5.7553654,-1.6900526,-3.3327699,-17.987255
-4.635451,-12.292103,19.315975,-1.2042564,-2.8658116,4.4267387
0.88548094,6.673927,-22.131075,-0.3880154,7.7006516,-5.4754457
-12.938197,-1.9952357,-9.403929,12.548047,-4.5847144,6.0189443
4.847707,-4.558949,-1.8739625,0.962185,-6.2839212,8.286085
-4.14839,13.442542,-17.978098,13.290698,-1.434053,15.79645
1.8773096,-5.640106,-13.872322,12.535166,-5.280731,9.264786
-8.924225,-11.054212,-8.432684,-10.13892,7.423245,-1.7783954
4.161751,5.1839585,8.759638,-2.2647386,-9.5976305,8.120962
-11.280074,-4.2443814,16.19487,-2.5532749,0.4416193,-8.780193
2.7627296,-5.7020273,-6.273079,-4.09958,16.467346,13.739912
6.6439643,16.70444,13.27316,-1.1673597,-0.51541746,-14.269305
13.537778,10.453569,-47.726353,8.556196,-66.07646,-8.351102
7.2469397,15.22248,-4.6232166,-10.179258,-4.0016017,14.438961
0.45179468,-7.4489074,-4.833197,-12.242981,15.655655,-11.064353
11.629082,1.2753353,8.789651,-14.697636,12.32308,3.3870876
49.995037,1.7132976,-19.096893,28.243141,8.28574,-26.222641
5.9930644,-15.585225,16.367702,-0.50442773,0.30433628,-9.295094
1.0002193,0.9248944,-6.490985,8.174572,1.5826503,18.185152
-17.773905,-0.46140552,3.379088,3.7166362,2.4057536,5.7882485
-4.870025,-9.485582,5.060953,-2.4305048,1.9653243,-20.99497
1.4265035,28.300962,-4.485464,-7.014703,6.6137295,1.42233
1.8864166,-11.431457,2.3421211,-15.343556,-11.45351,3.4083636
-0.5929889,-5.8510475,6.0901566,-12.855998,-13.483598,-10.110851
2.9545126,-13.361842,13.651005,-5.9053497,6.055447,2.5492744
-16.09228,-1.3831973,-0.3445269,0.64863753,16.585037,-1.977933
-8.490351,1.29696,9.54939,-1.2039365,-17.217978,-1.7491747
-12.521452,-6.696149,-5.0311246,-2.2264805,11.227147,11.4634905
1.8769153,-3.8229418,21.106041,2.087363,-3.9159436,4.7213793
9.121137,-11.273665,-13.798815,-3.0971515,-12.171556,5.495229
-1.8056239,-9.791982,-8.162707,0.8356408,-12.667912,-12.188936
-1.8842982,-22.508707,3.0000482,-44.476933,5.7923923,-10.152531
1.2750835,-6.4330573,6.5565968,1.8875792,16.574398,-11.378962
1.5300372,-7.8682194,-16.31036,-1.5277474,8.540446,-5.2041306
-1.826651,-0.5538779,15.100389,7.2860622,3.4709978,-13.800882
-4.2510056,-14.893659,3.4634976,-7.9354157,15.869056,7.271842
-2.197833,-2.7877457,1.6951984,-1.1301742,6.0189176,12.429376
-3.2141101,-9.840047,-6.89769,1.0770233,-1.18338,-3.727383
9.634452,-16.24624,-11.220727,1.3259854,3.0720809,-4.3453627
1.9359083,-3.232669,9.600469,12.410439,12.466814,-6.9634976
7.130075,-5.063013,11.013527,1.0060463,13.166425,10.474903
-3.8986206,1.0227691,21.833443,-1.9245492,5.7408204,-3.9503155
11.258993,4.2573767,15.085739,-8.046022,7.206066,-2.5230496
-4.279342,-4.88988,3.5587552,-6.325706,-10.078905,10.566899
17.963556,-3.7543037,-0.7293888,6.798946,8.912541,1.899177
213.1903,-42.54943,-5.7427883,44.75412,-120.194405,81.94962
-0.34493187,-9.422539,12.708408,-0.72930497,-5.9771986,-16.855217
0.7443648,4.7263308,9.587076,-2.9705806,-5.415282,-17.070745
12.114506,10.992459,5.247518,-11.64341,2.7922456,-9.029752
8.24248,-5.3748236,13.505133,-7.9377174,-0.6497013,-13.453285
14.124993,-14.778314,-1.4160876,-0.05454892,-9.975561,7.968515
-1.5400425,-18.44277,1.8577405,12.648194,-13.22106,0.2506773
-5.0300884,-7.730659,-7.894577,18.384184,6.023972,-0.57943505
7.0751987,-2.5869668,8.96746,14.206175,6.1105213,3.7801757
3.216322,-0.15100412,12.154411,-9.730568,4.011845,9.713009
-15.73992,12.079422,-1.4142622,-14.262006,6.2061424,9.564312
4.4315424,3.0671062,7.947997,22.841934,-1.7707005,-2.0835838
-16.357208,-81.817825,-61.523556,-303.20215,-162.29141,0.58132035
1.859827,33.25451,1.4501904,3.3824012,-3.6295469,-1.9495108
8.014609,-17.955357,-6.35343,-0.040456288,9.348543,9.325624
4.116666,6.0085034,-12.283088,10.342581,12.921965,-3.4969358
10.295686,-15.048517,-1.8987081,-3.2832246,-10.039761,-7.0643573
20.268215,0.2022999,9.417114,-9.934254,-2.062548,0.40005538
-13.471885,-1.8163341,5.161515,-17.986523,6.1603312,-3.9843488
0.113845356,-9.117996,-1.1634327,2.9540617,-11.701642,-3.6513953
-19.637447,-0.10706047,-0.27221853,11.495356,5.685228,-6.3241787
-12.651488,-2.020344,-16.75674,-7.787898,29.444342,-5.028687
-5.2488356,-11.327105,-3.1329489,6.813183,-18.55741,-8.946909
10.559182,-14.521128,-0.2899095,4.373889,1.4433933,-17.538862
-0.3537064,-2.8850951,7.128558,4.95772,10.798051,-17.539848
-2.293401,8.911693,-25.982758,0.6950323,-3.0956085,4.1978893
8.135875,-12.450787,-21.939373,0.70298404,-2.061046,-3.975955
