0,1,2,3,4,5
-1.0554259,18.925722,-4.566772,-1.2730019,-0.091972895,-0.07489886
-5.190837,6.964939,-14.232533,9.532217,-21.568588,-0.47930166
-0.18859039,14.0366535,1.8148547,-9.785641,-1.8287385,-16.540884
-4.9168057,13.411252,-3.6409576,-3.7154422,-17.811626,5.6521826
-10.982523,-13.062255,-0.9950555,15.540403,-0.96718454,7.3614116
0.31833386,-9.440711,-2.99484,3.3400073,-6.9825683,-5.238072
-3.912617,7.6539884,-19.705027,11.624247,-10.402477,4.244045
-11.728113,-10.210195,-1.8664525,7.6078277,1.0306013,-2.331481
0.44278002,2.243207,-12.333254,-2.5830686,-11.078123,16.452412
5.0133066,3.6748667,-9.336015,5.255879,-12.506776,12.635059
-2.3681026,15.979019,-2.6223314,11.475644,-3.3211122,1.5591377
0.28796017,13.0179825,6.8802786,7.6042647,-11.514517,-5.4517403
-1.286845,18.35115,-4.946819,2.6782138,0.6110737,-12.651901
-11.362467,13.301956,-10.2053995,4.301706,-1.1795908,5.915621
4.160424,-4.12437,5.4820385,-0.4592041,-13.314337,2.0479107
-5.8433166,19.975397,-16.552107,-1.5009484,-0.41437164,0.9481922
-17.053034,1.3470005,-5.6772127,10.009884,-17.877283,-1.0943406
-62.71306,-35.370552,2.858541,58.935387,79.49878,-146.572
-10.822029,9.500471,-1.3349814,2.3837903,-4.7822866,-8.470079
-2.0089824,-17.880365,-8.952083,-4.1687984,-9.085509,-0.6479356
-0.5391344,15.662113,7.1677656,-6.528768,-9.003709,-2.5576618
-11.084902,6.363059,3.1378589,21.288074,0.012973734,-1.9176849
-5.9959936,14.201061,-5.4459543,-9.131157,-9.979575,-8.509651
-13.575495,-6.3415613,-6.919015,16.775469,-5.9702873,-23.701681
-9.071765,41.391582,-0.27866283,-23.906273,-24.464718,56.515953
-21.7467,-9.834,-1.6825286,-0.32322273,5.8253975,-6.770375
-10.366851,-1.2475638,-12.907691,17.13016,-16.885338,0.8333357
0.10829294,2.2661312,-9.352776,3.1436298,-3.7414086,-23.74053
-0.98648584,-1.2936497,-52.011963,-16.96779,42.29615,-13.265643
-5.0339217,-6.8237443,-8.55894,9.410218,-18.966227,-11.886691
-4.9692416,-11.106922,-13.616718,-1.2533499,-0.925047,-12.309097
9.997098,-7.191279,-0.48874483,2.5990033,-11.048389,-10.916184
-47.65154,-41.50615,-5.926509,5.4782495,-21.450426,6.5521164
3.3308992,3.0829828,3.809792,13.9510565,-11.934886,9.766147
5.130703,12.368995,-9.381032,-4.3621087,-13.3765135,-4.8117146
5.065475,6.6811175,0.3639478,-6.7011485,0.75162303,-20.570137
-2.00236,-1.5654509,-21.993002,15.242573,-11.16672,-3.8395765
2.6269996,-8.716587,0.20960774,10.385639,-13.580253,9.208695
-5.761986,-3.363612,3.0825055,7.1300044,-3.5666354,-9.190318
1.9725555,0.87945044,2.400719,5.0534067,-7.9029956,-15.425419
9.898202,0.5608008,13.290796,5.1117244,-11.181661,9.087408
-15.812602,7.0557427,-5.265498,-13.69223,-12.011984,6.4404807
-8.24353,-8.935264,-5.486801,0.08347761,-18.30265,4.928614
2.4008987,-4.1508174,-5.7819405,-6.9961786,5.39643,-20.929419
-3.1740758,-7.45742,-2.0251827,-2.3222198,-24.191177,-1.059296
0.5533658,-4.8244314,-12.513835,5.0914874,-16.195795,-0.99063957
-0.123161174,11.802003,-8.645652,8.095494,3.188433,4.6315794
-16.303968,-13.160741,-2.3374643,-1.114136,-5.315026,3.7110515
-6.726653,9.279793,2.1271434,4.411581,-1.6078273,-21.171402
1.0620847,4.862695,-1.3626873,10.214802,0.6432679,-12.682369
-7.5119557,5.283252,-0.6171392,-3.6147292,-2.2399795,0.38811424
-17.247862,-24.636946,-7.6149883,-8.459221,17.118624,-4.9436536
7.9574447,-2.1649318,-6.112379,-6.6847463,-3.3114407,-20.282793
1.9127424,-5.152488,4.804152,-11.942409,-9.03807,-14.424563
1.9181863,-6.9940033,12.12414,2.6729462,-13.166925,11.767871
-8.796709,-2.8126562,-10.5629835,4.515208,-0.2920445,16.344538
13.00991,-11.738001,-5.093828,6.667695,-11.005348,-1.8321252
-1.4468528,3.9786277,5.0017896,3.3392537,-12.266738,10.091148
-0.58279026,-17.436981,-2.8335638,12.191103,-15.935836,-2.4021628
5.5497026,3.9256465,-10.905235,8.902658,-0.23461914,13.753272
-3.691122,3.0047104,-15.678077,8.381406,-1.1310085,-4.931838
-26.922523,7.5597425,11.166887,-13.923348,12.33758,3.6913185
-6.7643037,-2.2441947,2.0372803,10.926161,-11.482374,15.492901
1.5148808,14.470069,-5.549436,13.3211,9.813638,-3.734138
0.10006742,10.552379,-5.6615405,25.363722,4.082974,3.0957382
1.3735157,-2.530501,5.3685236,-2.9845827,9.19438,-20.535164
-0.14757495,9.767152,1.3467621,-1.7884725,9.856566,-11.9703045
-3.8454452,-9.232014,6.8092513,7.635403,-0.8358095,16.236008
9.348691,-1.0714943,-15.288003,0.7897327,3.309112,-15.547826
-3.3377879,-3.8339157,-13.358825,12.308543,-4.5649147,3.5861516
4.837812,-0.011673304,16.520525,0.37839523,-19.396372,2.4575205
18.052114,3.900961,-8.204944,8.364778,-5.1317725,-4.4775114
7.3176126,3.7045567,-4.031104,-16.935171,-8.867333,-10.2913475
-8.161079,4.0372615,-7.8237877,8.740641,6.108618,12.629913
-6.604342,8.200757,-10.944226,6.327285,12.469694,2.6842718
-15.954595,5.3401623,5.12166,0.5455316,-14.371549,-7.008861
-0.769672,-9.092945,6.497413,10.444567,-16.457775,-9.729082
-16.412024,-0.8152435,-6.1107626,-14.023456,-0.35159975,1.0601784
-13.963042,3.748759,-1.1809005,-4.749993,-18.606716,1.9399375
-4.240672,8.403657,-14.713362,17.87745,1.0161645,-3.1857915
-3.1395445,7.7831125,-1.5896735,12.600204,-6.6487765,12.677933
1.3149271,-4.241665,7.8723936,-6.626163,-1.1872607,-21.066036
1.8217733,5.1749763,-11.977633,-8.922187,-2.4252875,-7.4872985
-0.49592945,2.6310656,-7.031041,-4.22604,-2.6652522,5.3174744
-2.7238278,9.168101,-11.320897,-3.9242969,0.6584676,-18.655243
-7.085228,0.9346378,9.723797,-16.211874,-15.625351,-5.349924
0.9533541,-4.1276608,9.970561,8.422474,-2.2936552,0.85829043
-6.45402,3.6902332,11.219995,3.5457351,-6.6267786,-12.803995
11.618545,10.182911,-5.8432007,0.9614491,-13.828165,-9.878811
7.6374254,6.4843597,4.383524,-3.0203884,-15.540273,9.42966
31.640423,0.771731,-0.32088867,2.202298,-1.6467453,1.0809023
16.70244,-19.295214,25.326351,84.49381,-6.4511676,-26.366966
1.2505306,12.942179,-2.8089187,-11.799607,-7.3444324,11.274632
0.6170064,3.4696233,10.694195,0.36320144,-5.718762,20.851824
-22.082056,3.112902,0.6412841,-3.8684788,-2.3667212,-13.1237135
-1.1614819,7.6781507,-1.3083595,-16.830349,-6.476713,-2.7667415
-18.7883,-12.324617,6.1604643,9.66821,-1.1571379,4.4663405
5.6170473,-1.0817094,-19.149244,-11.516718,3.5549324,-6.2413597
-11.943647,2.393308,-11.82131,-12.204465,-14.80997,-7.1873817
-10.787496,11.3103895,10.8615675,-2.7457244,1.7382982,14.958816
11.412514,3.3582249,11.138866,-4.721174,-7.942546,-13.286607
9.325979,12.158558,-19.753038,-0.67553395,-2.9779172,-7.685294
13.923561,-10.041653,-23.625576,11.68421,18.596285,-2.0663176
-7.082868,3.3368618,-1.3163118,-8.5932255,-9.55149,12.781787
84.8115,3.1367352,-85.47716,-36.35709,3.7638295,8.149587
1.8433057,9.334034,10.6945915,17.060925,-3.1819837,-12.494334
-14.934287,1.1285052,-13.867289,5.05222,-22.033876,3.0239599
11.979634,15.535732,-14.409292,-8.765866,-2.1124992,7.0528092
-7.2838855,11.814754,-12.11085,-8.034919,6.2800517,10.857402
3.3050175,17.697813,7.911881,11.597507,1.2701887,-8.10273
9.3702965,18.730673,1.3171896,-8.935906,0.12224391,-2.8988066
-11.880519,1.111285,12.284343,15.83085,-40.82157,8.77763
-3.2199478,-2.042313,-7.749975,-0.09586905,2.219152,-9.591329
-12.103782,20.348675,-3.9453228,-0.7571666,8.793192,5.1702194
11.01521,-0.1616618,6.5588217,3.4772177,3.755271,-11.422852
-0.1817588,4.0828137,-16.123806,11.876374,8.531451,7.836707
6.3190413,10.870957,6.690684,-1.8427844,-10.311949,-15.4329195
-7.4636607,9.022363,-10.921832,-11.452766,-8.846092,3.435987
6.470674,-12.493551,4.7646766,7.30912,-0.015485523,-13.656502
-0.06558511,7.650599,-18.144228,8.758841,4.31503,-19.27867
6.783089,2.5262022,1.4171437,10.104544,-4.1301923,-4.281
-17.26543,-5.4275174,-1.0568321,4.1732354,2.7448487,7.8903565
30.452585,25.865622,-10.152132,-0.7681277,-2.4614248,10.518886
12.960335,15.68334,0.25897664,-1.9344442,-8.846242,2.5330238
9.128032,10.0835905,-6.335192,1.0021257,15.266489,-2.52441
9.116961,4.481066,-3.775176,-14.655289,-2.2230449,0.6424424
44.733727,-58.322117,6.2643332,-79.96722,-57.524036,1.1415917
2.9092736,5.539624,2.2192624,-4.9263964,-8.720927,-4.86841
3.6682947,1.3831114,-19.158352,0.43217272,-5.9712515,6.6100383
21.020948,0.71370167,1.2493114,-5.3282123,-7.4600296,5.210058
2.5676067,8.87268,-1.6929263,-10.554787,7.0834775,-7.175592
-2.1786494,0.4124849,-15.867356,-8.190416,16.321537,-4.6165996
7.708739,6.044609,18.80001,11.264648,-1.3706408,-3.2504346
-8.520958,12.914879,11.703481,6.2187204,3.96934,-11.997343
14.127096,4.175546,-4.132886,7.877335,8.425886,-17.055405
2.3887196,1.3937439,-4.1264267,-16.783623,6.892046,-11.894491
1.7208806,8.461818,-1.3555741,-2.3725314,10.300507,22.635038
-25.359995,-0.014367221,17.797892,-0.057237994,0.71607643,-0.39114544
12.942876,-5.911094,20.694471,4.782744,2.7581422,-0.64363545
1.8965104,-3.4006813,-1.8460803,10.402264,-7.278621,20.383698
0.6795295,6.251743,4.735268,12.579613,8.34307,16.79837
2.36901,-6.1310225,-1.5148115,-13.67546,-17.481495,-6.067891
-2.208423,-11.010048,-2.6332068,6.6095986,-8.982628,-19.988356
-3.9912655,-0.89165884,8.343511,-6.3268723,0.678403,-7.840582
-18.613583,-6.3010273,-6.878114,14.927217,1.6493317,-10.189765
-5.216279,5.879755,3.1897516,7.8219843,5.45683,-1.2105492
-14.649752,-1.7296896,2.5274162,14.100131,3.3233457,2.5904822
-7.907143,4.9851875,-6.82207,-10.335588,-6.816748,-17.605677
-4.8532314,-7.0973477,-12.682272,-14.91118,-6.6403017,-7.9940553
-3.5503306,3.6014433,16.90544,-7.8257356,11.177571,-8.25076
-1.1942121,-11.814816,-20.029404,-3.0797625,4.9634604,-0.080004945
-11.072261,8.706489,-15.941679,5.2013345,-3.6887271,-14.104262
-11.8671465,2.4255743,18.270407,-1.5931982,-4.203217,-5.718409
8.376931,0.95752764,-4.893003,-0.026935672,11.175956,-8.654695
-12.262486,-7.6313357,11.390396,13.738155,-1.8898199,-3.7162607
-13.868855,3.0337167,-4.171281,-0.4632559,9.374985,-11.348175
-12.04469,13.979121,-10.400083,-2.4018805,3.1223245,-5.8566775
4.592164,-7.989956,-5.8354745,-11.005022,0.14929678,-6.973255
12.276594,-14.643137,5.925995,-3.264144,-6.196527,-3.0280688
6.512698,-18.061735,-6.470019,-9.332819,0.5014968,-4.447797
1.3093693,-2.0211012,8.933149,0.45249137,-15.435009,-17.4898
-10.377296,10.527701,2.2648132,-10.500498,3.52911,9.657084
-4.7025037,13.40476,-3.637115,2.7223752,16.272167,-9.929065
15.494425,7.8840404,-3.7791574,-11.958,-7.956729,-7.1187644
10.660762,-11.019275,18.250074,1.0954397,-10.185982,1.7959082
8.119581,-11.2474,7.007156,6.849474,13.37829,-11.380505
-10.511318,13.045665,0.08508498,-9.126316,11.14176,-3.135613
8.955842,-11.216972,15.584364,6.3020015,5.4652705,-6.3659825
5.1656575,3.3520544,-13.999527,8.80762,-6.6319346,-10.070339
-9.221467,-1.5772637,-3.811099,-1.8197707,12.861782,16.207174
7.19515,3.485312,8.867804,12.027622,-17.755125,-0.20768553
82.35939,-27.71724,0.09062753,-3.4907496,-4.0452747,-3.2380252
4.8085146,3.1324394,-16.221968,-6.554164,-13.604687,5.5822535
5.4472427,9.798966,3.7439504,-0.50771725,-4.0008445,4.077667
1.7008942,-19.199638,-0.10154579,0.056833636,0.17572433,-14.287609
8.854978,-13.265974,5.7975407,14.288713,-2.4985096,1.5302745
-3.3922157,15.396947,6.350485,0.40317112,-6.110975,10.8818
7.4885015,9.869368,-3.3323667,5.2608004,15.153043,8.111727
-8.820258,3.186726,1.4357022,4.4560575,-2.5306852,15.055187
5.6553617,9.319706,16.243689,-1.8021233,-6.3622437,1.214394
9.645383,8.231994,6.920443,5.8526864,5.998623,-1.5973749
-2.8771942,-10.288648,10.450161,-10.640858,-10.910321,-5.2444468
14.605506,-3.8552809,15.276774,-9.574398,-5.030771,-6.029974
14.389221,0.47135824,-5.918368,3.7461605,-2.7205043,13.609516
1.83487,-0.47281942,10.457516,10.695848,1.8770202,-21.586859
-15.324211,12.753493,9.627139,-0.9217258,-1.0436516,0.58733886
-2.7823915,1.3356543,21.46037,-0.4169689,-8.451723,6.706097
14.854424,9.604734,-1.0307559,-8.727031,0.3013892,10.211388
13.939364,19.04721,0.06721749,4.752854,8.579336,-0.7770023
-19.219942,-2.179425,1.0457008,-5.677263,-4.2967634,2.0768855
12.503392,-0.69469905,16.797312,-1.5285497,0.32453576,-8.9791355
16.265585,-14.087644,2.3643394,-12.549569,3.6595454,-7.2329373
-3.2820547,-6.454795,21.839705,9.0622635,1.3791586,6.585938
3.912412,11.836928,7.181999,-0.7605275,9.895968,2.0250742
-7.72926,4.0511775,-2.7382693,14.636008,6.980643,-12.162101
14.483254,2.3532438,0.025901364,8.946812,-8.967052,1.6180474
-9.241653,-2.7565377,8.619927,-0.4149451,5.2125387,19.206451
8.340942,-6.6039824,-9.693153,9.249609,0.17533326,-2.8020666
12.005008,-6.248914,-8.164408,-10.455873,-8.324204,-2.907731
12.447471,-6.6155663,6.399033,2.51748,-0.5730994,-1.949216
-0.21049267,-5.3361125,8.0206585,-11.48676,-16.260603,10.536336
-9.025196,3.505527,-8.703002,-11.089869,2.845831,-10.829531
16.36147,-0.7744379,-8.475419,-4.89846,1.0971322,-5.439278
7.7442474,0.88050663,11.797111,-12.36225,-12.289451,-1.4275649
-10.06666,-15.190352,8.993749,-2.6334617,5.425641,13.499126
-4.692485,1.5436698,-3.7765102,-2.49589,-17.673122,-17.708158
-9.454598,-5.107059,0.72684485,10.040864,2.6517315,-21.088451
10.479567,4.609565,25.493013,-20.550812,-16.529705,20.057741
7.861819,-6.7369685,14.669796,5.2770386,1.2493725,13.552149
15.201136,-4.0028753,-3.4678395,0.06220957,16.230532,1.2277691
6.023557,-10.314651,8.743141,-2.5001721,0.028224444,-9.538023
-1.2187723,10.420876,-18.398838,1.5461525,-1.7332702,10.754935
5.5441136,-8.714588,13.794727,5.2278223,-6.0087833,-13.038908
2.1234138,-8.358905,10.221307,-20.33402,-27.14377,8.396222
-7.276705,-7.4152017,-3.0041459,-0.95585924,-3.8679633,15.63196
4.396743,11.846229,-1.2036403,-9.804212,-26.629278,-23.999266
-6.5220037,19.735487,0.33132693,-14.535925,-0.11298377,0.3633406
-11.875735,2.153456,-9.533754,18.862326,-8.182176,-10.208029
-2.621369,0.11995344,-25.487654,-4.0209465,-0.9154163,-24.94252
-23.346186,-4.6909556,-5.7192364,5.713033,-13.488688,0.26358315
-9.390074,-10.961289,0.11381397,-6.2811365,2.787254,-8.927608
3.2372205,-21.40021,14.927454,-2.5102642,-2.3705664,0.40237558
-4.295313,5.1553288,13.587562,-6.6342764,-5.404458,-18.054361
17.442795,5.421867,1.0719731,7.2209053,15.185778,-3.5795314
4.107829,7.053215,6.875349,8.088302,11.319249,-10.238899
10.217142,2.6632466,3.729174,8.570081,-1.4194071,14.063098
-6.2500014,-15.684781,10.815561,8.643759,-1.8062596,-7.197603
19.621012,-0.6781607,-8.449059,-3.9982498,10.083972,6.9875875
60.454224,-65.04912,27.21242,48.820473,39.225292,34.49843
-14.484031,4.5097003,12.527071,11.390251,-3.5458128,-3.036224
-11.666847,-10.400061,-20.167196,1.6999772,-0.62747824,2.6479516
-3.5498831,10.279491,-2.934442,-0.88144535,-1.4764516,18.234531
-1.4702951,1.44402,13.717233,8.855731,9.053044,-10.484596
-9.650755,10.846537,10.45185,-0.48937368,12.893434,-1.3360744
-7.9355545,3.8964036,-15.539649,-10.983677,3.9700744,5.293433
6.921178,-3.310657,9.566262,6.9659357,13.948376,-0.12053167
2.9994242,-4.3433456,5.6684422,5.4227095,-25.743204,7.35138
-10.839324,6.9799414,4.6791997,7.533693,18.279219,-0.0805229
-13.979748,0.13579257,-10.049434,-1.998373,20.954653,-6.8289566
-0.73578846,14.114699,-1.791416,19.420668,-6.354236,-7.613806
-17.030754,7.9705963,7.159448,-9.352547,-4.793202,-1.912876
6.395458,11.198779,-12.634752,12.377762,-4.3660607,-6.3754525
14.207517,-5.1347227,-10.442332,-12.381392,5.663919,5.73212
16.211584,0.43971434,-9.494871,-1.5801644,-14.476489,4.025466
14.018702,8.229433,-10.533234,-0.32618815,1.2673681,2.0419757
6.854043,22.370655,-9.28208,2.9586174,-4.687461,-4.0532613
-9.325679,-15.39825,9.0260725,1.120558,-8.5452385,-0.8595193
0.2706867,2.5213068,2.4558113,2.5471647,1.5763589,10.611433
-5.594396,-17.30924,-4.6265597,7.716614,13.375754,-4.1695676
11.041374,11.958546,-3.4809427,1.3759419,0.13078341,-11.709076
16.5471,-0.40793732,5.3002496,-4.7617464,-12.387101,-1.922453
14.8962755,10.179329,13.730041,1.6816596,7.2879324,-12.503441
-1.8126981,10.081118,11.314742,12.386187,-5.8120556,3.385312
16.947668,1.8055419,9.864451,7.661396,1.003941,2.7098382
5.32046,-7.6665106,-6.850109,-0.2841941,-12.526528,10.944022
1.0939565,11.223478,23.143803,-0.083036646,10.221615,-0.17444733
5.6177635,-1.0345439,-10.397255,-13.280958,-4.4456224,11.353642
6.8941107,-6.843879,-13.689642,19.222698,3.2981753,4.1120734
-0.70242274,-4.3967037,12.420438,-4.5211883,14.793004,-6.2690983
10.610336,3.2623436,-10.255929,-5.603859,18.150091,10.658252
1.117788,-0.89835095,21.693724,2.919447,3.1546226,-7.729307
5.811777,-11.142316,-3.3335934,7.7903047,19.86845,2.1441567
-10.3262825,0.06692317,0.5917587,-4.976927,2.5415032,-18.199894
-1.3325992,0.49656847,17.26129,-4.1630607,-10.458815,-8.468982
22.490274,8.842377,2.2092733,2.019693,2.2455966,-6.871302
-0.24630602,-8.18654,-2.9205766,7.757655,4.45825,-20.754154
12.753543,-0.24423355,16.227774,-4.702704,0.25776216,4.097133
9.964331,-9.164348,-9.439062,12.235939,-4.748795,5.3839393
-5.206749,9.942616,-23.265057,6.666028,2.1970978,-2.1393864
7.861776,-2.4943788,-9.336948,-2.2097259,-19.245655,-8.673274
5.8374157,-7.4686627,-11.513346,-7.531206,10.023825,2.7830985
2.5057995,-0.2912768,-21.077637,-7.552594,-10.31822,-2.4153042
-2.312009,-11.165522,8.703174,1.0338567,-3.2912605,2.6035085
4.180292,9.616081,15.158425,3.3957267,-3.3510904,-10.175834
-36.26323,24.337122,30.870432,54.523758,-28.165503,-194.34126
-2.6020288,-2.2675514,16.431282,9.67831,-10.069608,-3.2100942
11.325832,-10.381074,-7.9583797,-3.1662986,1.2299157,-8.92245
-2.797129,9.6981735,11.518018,7.6022654,-4.346756,15.770185
-16.557606,0.7148142,4.922436,1.9762775,14.115317,-0.6861852
-19.191866,13.027419,3.4845428,0.81840926,4.3598375,-3.3193717
14.503698,130.95598,55.680298,-25.673277,32.34647,64.35121
-3.0929706,2.8616502,-4.2363944,12.039223,18.855127,11.97306
3.7964797,15.659572,-5.0653934,11.814902,-17.089628,-0.8464617
-11.7944565,2.952287,20.081726,3.9823306,6.319525,-1.5081865
-8.364019,-12.641579,-9.778525,-12.595236,3.2252374,1.9604557
-28.060486,5.793922,0.5400613,-3.6338193,-15.570591,0.39093724
1.0275724,3.5134907,8.366415,-4.7680006,21.588295,8.857753
-17.3961,-2.5810325,3.27127,6.222458,-5.2780037,2.321822
17.623037,13.412852,19.576834,-38.063927,13.951777,-1.7796279
-1.9202448,12.175705,8.452823,-11.8910265,16.72487,1.2229432
-7.0288224,3.8473623,-14.338683,-2.695865,-21.162498,3.45656
-4.1105294,17.334665,9.054047,-5.88914,4.8399467,-6.4399543
9.890549,-3.1501534,-0.56378746,-19.762094,-6.3532133,3.6367524
1.2142652,-2.971108,0.5691411,1.8427415,22.656057,14.788588
2.9180145,-12.649102,-8.757003,-7.2781134,-10.765534,-15.3875265
2.2809093,22.0744,5.3758245,5.5575333,0.7851606,8.7755575
-15.369724,-1.8215308,8.150257,6.5312934,2.4557045,-8.478199
9.14388,3.2154846,-12.113484,-8.908275,11.406646,3.313913
16.322624,1.5396947,10.456122,-14.968234,-5.490309,-0.17240071
7.895915,11.763296,14.333848,4.6377587,5.5177593,7.645735
-0.8792868,-0.6118367,-3.5738463,10.125118,8.068536,-1.0655482
0.20205498,1.939544,6.791328,-10.511351,-0.8694353,6.022082
12.412521,-0.30690575,2.0487475,-7.684191,0.32318708,-10.777031
-5.590322,9.897686,17.672792,-8.025256,0.4094091,1.8020179
21.610409,-3.7310746,-3.3575988,8.818222,4.142057,3.273728
-15.513537,-3.3834298,126.31425,-35.521576,-66.5904,-0.10110831
14.940071,4.2834377,0.77789384,-2.22868,1.9098649,0.9061099
19.14199,5.2009006,14.92034,-3.860759,-0.4314657,-2.9243717
-0.5812168,10.265106,4.3126326,-12.033915,5.6494713,13.222776
-9.660827,4.915486,-0.5248489,-2.8228357,16.751339,10.45434
-17.502275,2.7273142,7.4982395,-6.9988747,7.657215,4.2220316
-14.037018,-0.5699096,-0.6738341,-8.660438,1.9488235,14.943102
13.969505,8.143904,7.6075735,7.57614,-8.246162,-8.342139
3.2288272,-11.476373,-1.9160632,3.722363,13.015228,-10.828943
12.415654,-6.285579,-6.7903557,3.0093126,21.18359,-14.510045
-6.8505974,3.651526,5.879443,-10.096146,20.308764,-4.2442474
-10.073737,-13.05644,4.2373953,0.87502706,7.1706033,-14.025703
-9.370977,11.736091,-2.1415117,14.216384,4.187589,8.899513
-0.74059105,-3.031353,-1.9937156,-8.619549,15.7253685,-4.9472146
14.27533,-18.510368,8.600463,0.71539694,4.3451686,-3.906035
13.21049,7.0664515,3.032351,-19.273039,5.2823567,-10.638843
-4.322771,7.0555034,9.22051,-18.66599,-2.2221093,-10.508968
-6.503103,-6.0314026,1.2444783,-4.9154043,6.8103805,6.517998
-3.525646,13.098999,1.2576243,2.2284594,7.930828,12.068192
-17.46281,-11.270964,-6.4631996,11.924916,-12.990889,4.2366457
7.005624,-13.417585,22.935349,6.2979712,16.773968,9.43597
1.6285067,-1.4667976,14.059543,-10.153215,0.68480253,56.568806
111.973656,81.962814,48.166794,-60.75076,2.4307637,-125.88645
14.796038,-6.3756194,-3.4130313,-11.505062,12.1448555,-9.601838
1.9494219,-0.13629335,-14.927473,4.7128115,10.49297,-1.0808597
8.058626,-0.3307586,15.0935135,-0.04627645,14.27192,-9.381633
0.29042003,-4.7039156,-6.34319,-1.3388022,0.5626268,20.220383
13.284129,-12.2765045,-7.8850284,1.2513964,0.72946286,5.231424
15.092935,12.196412,8.2258625,-1.9656955,3.8150427,7.2929616
-9.281,2.7246547,-8.223867,-5.8698134,8.084839,1.5722799
6.5089264,-19.603104,-0.68783295,-3.3178067,-15.270215,-6.5337753
7.8917103,11.9697,11.79915,-2.1094184,1.8356832,15.061587
3.6005337,0.99679166,19.410246,-12.25745,8.631725,-0.5932545
-5.054328,6.995976,10.883142,-11.918041,-5.2796664,8.39992
-16.956877,-3.5516524,-15.181915,-2.1760008,-9.502643,7.0190783
