0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-1006.609336562191,-613.1642282115328,-139.25966736935254,-103.41453379914074,-260.9871563386244,-262.78619968097996,-2.6127834,13.325806,3.3467777,3.7356312,-10.002705,6.2730675,-1424.7910090852135,-1265.827862670469,1449.8299455544945,840.944087922325,-37.84117071655152,-265.7438402606131
-1540.7942415056432,-216.7549949987682,-229.63166528214902,76.69448677080555,16.42802262614854,-190.07317672215052,-16.209866,11.1479845,4.636603,-7.9413157,14.236167,0.9590769,-3614.5093903566403,-633.1537071769025,421.8648793877426,218.5014782538364,-195.00495178215996,415.2220893518099
-1455.3536045562128,-174.37895221572344,-169.80326279572284,155.70071064775635,50.720837819743856,-141.5488044042798,-5.9101567,20.625784,2.069139,10.93746,-4.348079,-0.73652774,-2895.506876200544,-731.885005693647,1181.4886979254686,709.7239417994873,209.88177151284356,439.1633736394263
-1635.1884242142942,284.1683910328696,-87.23689590717996,170.21978709271056,-85.56625004537324,415.63769105503223,-0.3902237,18.26436,-5.372414,0.2506276,12.735485,0.34563154,-4189.306930467384,144.02616955086032,313.0990421569672,166.64979527904453,217.72638273411403,1424.8185572115199
-1213.213959437408,-163.68075081137331,-80.57896770769807,-40.32887755338695,138.69746773985517,-486.52545467893816,-0.31837565,7.1056376,-5.2880635,-4.98798,-5.9899116,6.7886534,-3089.8009695986475,-1305.3679279278606,515.6609461229433,-188.5100409723848,558.8182963150834,-271.809476273881
-1202.191534027189,-733.3205748312905,512.5143122960418,268.875313354096,408.8390766086569,-122.73442976953037,-3.7545686,12.414134,4.9670167,-17.72011,-0.9373406,12.809113,-2337.3628927029963,-1427.8482594982243,2002.8647302961745,1103.3193663143309,-324.90420009771645,325.0235143739233
-1268.8468687039299,75.55690333135648,-283.49434636527894,-88.22793669588359,-117.26888997508601,-212.78060906807582,-9.604645,-44.317596,-26.022964,17.52909,-14.2859335,215.5652,-3313.7154170335702,153.44295584414039,784.7962977663524,277.7531659911091,-627.4260107545368,99.1925612437627
-1237.1188897245224,824.888694754262,13.873900180213504,35.657493036098344,-221.75003872792544,-22.264404801929388,-8.172922,9.711623,-4.1829667,5.848203,-0.10484794,23.035225,-3860.354209221413,2315.194555966776,294.4655272822118,-1377.2466993035976,-665.0884028900352,-313.520163020619
-1228.4450591671853,-518.5407198546349,-404.0028033835788,94.20025574386045,-176.4728059147938,-154.83235740093045,2.114713,14.132626,-7.842254,6.613466,-12.977317,1.0213544,-2619.6958187916503,-1405.3181062298008,587.062062271708,-549.7082636965988,-33.21310288392428,270.40912925459395
-1199.0145681659387,-279.9943105733689,35.14631998887347,380.38931661448515,503.87928103034363,329.3498905405742,-0.8270359,16.750742,-12.365376,-5.484995,-2.147766,-11.063247,-3229.390777727949,-142.77306946114604,-400.8237124898307,1036.2924308012498,691.6686751380558,1375.3485301305934
-1223.96009200215,548.005342455637,172.32861782316598,-109.23131526282893,60.37268987902369,8.366444457987013,-15.51001,3.6813147,-7.233018,-5.2095304,2.1063511,11.481682,-4118.627934881902,1472.0852211981442,59.84703074168782,-132.79216382028918,341.1138028721397,401.36375468331045
-1072.9706182583425,380.606803789269,327.9851824466855,-131.04997606948692,-176.1270411402529,107.5473732511554,-9.587946,6.553383,-10.629343,-5.014818,12.916444,11.316721,-2295.062878432963,1903.9923692144057,1111.2105593750246,-475.538273266467,-20.382415409116515,1407.4495970866803
-1007.0219894195582,-876.5230935991972,-459.40946834890065,7.504515256607014,-99.20116508549748,-378.4148037966029,1.1942805,12.078984,-1.633222,15.955002,-9.855219,1.421541,-1909.0458355202447,-1467.99374757603,1324.083968547114,638.9310662390014,-1378.7289589902439,-347.8212216896132
-957.613397931989,-1002.1616208066538,-369.7090104267819,-272.24509740247805,199.780604120266,-25.71782111932683,7.34126,17.768915,7.555889,-0.19636206,-10.520202,-8.287128,-1798.5471302071953,-2272.351001949341,1388.0424056161776,101.54955957425146,1047.8432432332527,-812.1100015541189
-1231.0621671246104,999.8181960835918,305.92016876647943,-32.619900005013456,53.61164463716872,117.23466528930065,-10.549459,1.5562975,-18.193361,-5.217674,-2.0126984,12.62988,-3803.451460370683,2916.2108815386628,-91.11202830890609,-684.3160286063231,-305.2791969758279,-244.598462694834
-1495.4676926266457,-256.59617720120843,-150.16985691168367,31.465601892133655,191.5371200004636,234.00415656296389,1.7840633,20.68804,-1.58864,3.3132925,-1.9691197,-7.288433,-2846.979336388676,-1023.3975054279135,520.1809880382043,-549.9694279484715,526.1961922569542,552.213289552386
-1731.1223931396573,-615.5962479321785,140.43881860480334,21.679173046723854,127.57783997770389,668.0613652111746,6.8386407,22.849003,-5.196766,-1.9068741,-7.6089306,4.0392084,-4107.490667165041,-1237.1906630450771,907.7589016610026,-528.5523861608059,586.7546844856284,1123.39614043569
-1920.9193329271657,-25.014627153481513,349.9512494959995,70.14156751681429,25.079486208929048,204.16453468606576,0.2755477,1.5941,-3.8557098,8.866028,-25.612091,-1.6458384,-4278.133318297509,-44.726444293243134,322.7260029929138,284.4017064993197,263.2072588890916,1343.6637215197156
-1276.7427258930798,-259.0981599205527,-177.73214074763962,-142.93239074377786,149.05532721147813,-0.279111605000951,-5.2961235,16.860865,-3.2397928,-2.938021,-9.729927,-4.0009804,-2779.2203627903264,-1134.9738125033768,482.80610303254616,-501.7922306228343,642.2433080021359,146.8110802665426
-1547.8889204552079,-352.7708110973081,-172.16666296443358,-28.182700134579598,1.510082734358015,-253.18283504727114,9.831898,18.282787,-0.9225284,-6.848475,5.533802,5.7168384,-3364.8646778174843,-577.3669185337787,913.0571468880822,262.65113953110756,-250.11900563671028,420.8039861027744
-1445.9578818253149,355.3305422496199,-70.1716317024744,143.98505858888677,-172.2231856775682,319.6494137257829,-8.595164,11.367021,-4.96529,-0.59564364,14.073725,-0.7107785,-3929.426067814051,-140.75189469586655,315.7695636665839,220.4226135860333,-303.8596841781456,791.9054191928963
-734.3573217149124,-470.42094536651695,170.10919685852167,-61.90540889606858,-249.28656234879537,-110.58472211870416,1.4753848,12.369037,10.759415,-7.7058,10.0970955,7.1278086,-1791.9724069705828,-1576.6889394804978,1389.3971787048035,418.30125065671893,-296.16164726795944,-858.7978795607589
-2158.9320445911653,-1048.4606261110962,703.790774490969,-100.68879141447073,160.36412084593152,41.38218404166311,-4.387128,27.620335,-0.996646,-4.8757463,-0.030091114,10.742172,-5365.588883986526,79.3585095720459,251.181685830366,510.5263463523696,530.531847178284,2419.5952072792434
-968.7275657676337,-1190.7516572894124,-332.0291349373838,254.9622035481191,186.0807336909826,41.5482924554735,10.401831,14.188615,0.32381883,4.3801603,-5.2206926,10.539668,-1163.3911757768785,-2420.4833140158944,1123.8470033022893,837.1792821972067,481.34113395977084,-788.7143121409625
-1039.5388495648576,-607.471280862741,-349.44421988753345,-38.81849427451663,283.1572537306201,-51.742912632785504,-1.0527434,4.948338,-0.030668648,5.6238728,20.303926,-19.32972,-2069.2295552029827,-1761.4251731652917,743.6782964334404,31.97169588358983,948.4093406940765,-383.1438325416562
-1111.9792524672355,805.0888547184569,323.7879446641999,74.20540331072053,-256.09921563072356,169.96173159204244,13.500328,9.477947,0.3373594,-4.128413,21.078978,-11.562055,-3121.6470870771554,3108.093547638435,1.7262586996409686,-1722.1509187258705,-1215.413769887398,-263.7933602911547
-1126.4417710550752,87.65560187742521,-143.65988794381462,193.78479545429477,4.379569326872122,-47.304422093708595,1.1099123,22.479658,-3.4539828,-14.958278,-7.5582404,4.326965,-3012.400507292974,-224.94228462477815,220.75433907627962,306.20646494803026,-515.3609485856769,74.40750183216417
-1796.0510549450337,-832.5603243968089,120.91860021289347,4.580577059369908,253.58096950864794,245.1243579315598,3.1890888,19.714073,6.0453734,-6.8008256,-3.0980713,10.288272,-4074.520254477273,-1161.0446902912913,1258.6952394530792,596.8149594993895,440.4383627720089,609.153386851148
-1140.3698273060884,-302.49569451092935,-646.8551778897524,291.8309660293251,-38.3352198725841,-101.14793901701802,8.463005,16.31391,-2.0900419,3.6734858,-19.78322,5.4127045,-2610.1847403277593,-1703.8561956556266,727.3163391217611,-209.85581717668092,472.15846958807947,17.431687605599286
-936.6055154082293,-548.1787638229997,-8.258551414549387,-156.94439689649974,-251.31892268155372,-69.89764135638801,-11.5292015,-17.67475,-8.699237,12.027343,-10.083784,-5.756032,-1213.8533093561564,-872.5241401436222,1889.100371940449,749.4463298827733,-372.69156686323566,-239.66979587831278
-1407.6972992796293,461.7808873796655,766.9493355891115,252.20964373901293,111.35635941876384,-105.45858965683087,-11.911266,10.70635,0.19307901,-0.9660225,19.627329,11.199954,-4687.165377567742,1734.0059028534706,828.653390127586,-907.5885145311443,-148.39240619593878,951.9203899902143
-579.7158405569054,-576.0373054018474,-580.214695823049,-227.11962221901956,-285.25773764935144,-262.89219594962395,-9.23671,8.751677,11.035414,8.965998,-10.617362,-2.977049,-1175.265650599937,-2128.165710810039,1162.2032147384953,308.35769760243926,-1201.8958236522096,-902.5744802465942
-1098.390232001511,970.0230544294706,331.13011048954473,66.32923169956433,-460.77284241492447,162.2209189772378,12.521187,2.7008195,-4.6380663,11.810775,-52.42051,-3.298065,-2862.83028372397,3247.9076056280487,-54.769965425264445,-1689.6211568961435,-1589.8368047089418,-439.62889982327835
-982.232491281688,763.3220146295974,164.66507940247715,-221.5575224253694,-247.12215286454116,244.54936351007046,-4.5376687,5.153484,-9.308865,-2.9406536,4.093618,17.999668,-2882.8016593418615,2654.880041199137,259.85242398157,-1369.4450512480637,-396.38033315395836,-145.04010718388264
-1377.4157695051372,578.4915822226286,-64.16947898213569,-85.80845389319978,-153.89996186846545,-58.054844374676215,-12.859839,10.133298,-10.039643,-1.8132184,-4.0936484,18.7397,-3937.833627013175,946.2837337861492,218.99198451301396,-524.9458794365529,-659.2906630583087,-436.3965799802226
-771.9253195467876,-721.5132893653608,-463.80084184562475,-182.08657202464073,-216.39161192344088,-163.84891075304273,3.2689683,9.692382,2.7306516,5.5298285,-15.092877,-3.6127734,-1537.2747444509798,-2012.2080256902248,1027.0360116105749,-205.24099867730646,-41.16753658393105,-274.04134819494675
-1052.9816528925132,1009.0518699343851,380.93658746656956,220.86593898079272,-54.23967815675771,161.7991300721216,-11.452026,1.9661993,-15.280248,5.9420657,2.6466744,14.576395,-2900.9634935884155,4347.498218010457,159.58770659543285,-906.6272526969367,-1133.8556163505473,-542.2888021880127
-2180.9583416414653,-859.6534297748277,702.3638940757608,9.508504261320745,149.63059459709189,-297.3536879728113,-1.4249977,20.57754,1.344926,-3.9617538,8.13191,14.13866,-5019.6374532409345,-969.9318469535427,974.1380570816822,268.681995117785,696.1171417369519,987.1185323039259
-955.1494053079186,261.8449929262982,-213.87868859781352,-226.6001784326402,-107.60674950145562,-337.2289509738948,-16.429302,8.784303,7.753426,3.3095458,5.687624,-4.8814545,-3165.4169696033086,-1126.0382245873504,610.2857801950279,-303.8999344758345,-138.9784713890596,19.4193517990318
-845.2250311692796,-468.04922937479296,-117.83641767807492,113.40694224296132,375.35651780810065,141.7998467953632,10.258559,16.147463,3.6080446,-0.389441,14.961903,-1.9357584,-1782.8817024898326,-1816.6430910391418,-85.79612992128337,-421.8176062397915,1623.0129038399307,-210.3554672937838
-2052.853825894843,-482.8159008414992,709.024453124608,49.84580483112003,68.37986470964279,541.6317672071922,-7.549162,25.321041,-5.532147,0.77101505,-1.6878685,3.4125652,-5483.460212327496,-252.59484732114402,479.7239116068385,372.2078894197858,400.6819490412844,2096.3609261788347
-326.7115238169829,454.69974913520196,-1129.7343190687961,-411.9267757000749,-367.5805753447907,-637.7995942092773,0.5234965,-0.7741236,-0.3253138,-13.953592,-20.576742,1.4388947,-198.4147802421091,-1527.6586201668601,-1586.7261417688692,-1492.8174192489057,-1416.4291839958448,-1144.3775516344222
-1036.283663694331,-675.6682361948623,-466.8378694738575,-187.28168323831122,115.93709118989156,115.1998951561368,1.7916645,14.611848,-0.20510313,-0.90234786,-17.675219,-10.674615,-1992.0293398423291,-1857.707861898678,814.1163727574158,-484.51586197205404,185.2921660895089,-336.1762456718525
-1172.0178555865832,841.6449262785341,335.22501334605136,289.53331976101236,-134.49627041161347,329.2771138288469,-4.9884434,3.633955,-19.410213,-0.08971699,5.5101495,10.191525,-3009.0733177338548,3778.3521353760834,232.5419258302967,-1106.7387929516715,-1872.2924808258547,-377.21904091932697
-789.5878148881252,259.95488647082465,84.03051575960001,83.48869029504216,-186.74260760668545,-111.47735273547511,-11.967979,1.792348,-15.424298,-1.5773569,10.060795,-2.64848,-2867.26264979224,1304.0105970874463,-494.3152443012742,810.6109999249571,-693.4019265911808,33.91269744265283
-2040.5069834139395,-346.1047597838729,668.0727077075492,4.686380628597298,-55.360259473699266,178.492352805698,-7.625257,21.28389,10.992683,0.44331086,6.55418,0.30974132,-5525.292505870772,-500.1643275163121,603.1053677804372,165.72860294812867,410.4295048168877,1954.6142447100588
-1063.276433724224,930.3326934378724,293.9438309450484,-43.89211364801682,-522.0506300602548,143.72816539829262,-6.9363613,8.3221445,0.47128922,5.6076803,41.082153,-9.516482,-2501.1303007558804,3032.836564299216,-702.5961058736833,-1158.7133146302663,-1811.362506543512,-423.9348539402103
-705.7439523041202,-686.4763144846161,-469.86178159808003,535.5724098202217,316.92568941642895,61.29423531489522,11.310286,8.300065,-9.927704,-0.3667825,-11.363665,9.890199,-1198.5975919169068,-1737.4668800900142,-1122.9655037130874,1859.2233400345542,270.8695561957975,-554.9587243149864
-700.6423321117946,-727.1437868940905,-265.58419057211506,513.8700195715004,448.8735374839382,102.82690169920578,16.136757,5.935185,-4.8471704,2.9217236,-4.86449,10.865931,-1033.4579907308337,-2077.53923409427,-324.00101394492594,1885.4509417187114,415.03060954775566,-1484.4681177573393
-939.9395099509472,-545.5258980231312,-301.6082321845537,-53.73810495888072,400.14740634053885,309.00700352471966,8.021784,15.995638,-2.1517856,-6.8329835,-6.45493,-8.526274,-1855.8803226713364,-2037.422088301502,784.5826446214722,-158.18026979063038,673.426685285417,-426.5674124977784
-768.3640341396883,-314.1938357538838,-85.4784589187343,-236.18291016345995,-144.7278780652076,94.9025644576046,0.9393575,9.344085,8.340187,-12.576729,-2.2043457,2.0027819,-1789.9864813099473,-1175.1683670665172,1252.4600083678913,143.19733951350264,-570.6317724400109,-455.15499395337457
-543.1468969068093,196.56284532990688,56.323813487203324,-230.67968693037548,492.6456576505667,24.70397928605871,-4.8450065,5.776151,3.0707579,4.585807,19.133377,-6.5274243,-1675.5241550222436,-1380.0464416759876,-855.8821359336798,-766.2840779185619,1595.635646219105,-538.8096908410046
-1008.4703598416079,-213.1109139088209,-185.73285680606585,196.48821238299212,348.8469135705617,71.06305607295006,-0.45005363,9.546112,-9.646315,1.1936885,0.1772645,-2.7933013,-2500.6820818183983,-1286.0718795511236,-150.56625595796862,998.5789840333804,811.0420837088107,-405.54693210486266
-497.71182383989776,-915.6376973908051,-708.1651936530981,39.13296118091677,-49.644550200353045,-95.17898604495777,10.924817,6.497361,1.2611693,12.824429,-12.831938,-6.937531,-905.3340524167427,-2722.7727845043037,718.0548980257489,-203.176096331912,66.44518093457764,-798.7693157446489
-675.1008310279618,-367.72750368695904,-261.28575422765704,282.7918900812706,452.6704538124902,358.03390421074545,9.502951,11.782738,-5.2459106,-10.113304,14.522354,-2.0923533,-1606.9529477974988,-1398.9982374265876,-624.7782059111877,605.9445877748926,989.0683870611026,52.90386556048994
-2125.826093026617,-694.1739690581562,701.7186196683579,-184.95249251985388,131.3463106452848,-203.48387127173743,-10.100682,19.833963,3.242255,-8.080632,-0.80288726,7.2040606,-5414.141662641548,187.91541333990884,140.90517372272035,439.0244169579575,417.9373874827009,2593.1886564546944
-46.355278483088014,126.67854911772491,-1088.409753035382,-156.19069946146573,-282.5491485062336,-209.31949351895284,8.959436,-0.5552579,-8.123611,-18.94428,3.9300098,16.684217,-412.06104042409095,-2861.89636241914,-1133.6482903491342,-832.9196390284305,-757.4938676630887,-380.9271436590864
-1018.1281398007023,-267.5402635511344,-94.72293321212469,-132.59721685295585,-156.23969906578697,-88.96953983828875,-1.6260436,9.562377,0.22830845,3.8442452,1.123222,4.4849734,-2068.7486977356316,-991.4851333126256,1063.891683212262,440.34352226268027,-322.97596535365733,-175.1406450977932
-629.4405945120028,321.76871648760255,-108.49588159604686,487.3206616122213,-114.57943160777202,-256.35829323283576,-16.486832,1.1461478,-15.876682,1.0878205,-6.453429,-7.7015543,-2977.6517176052585,527.6537754875168,-1410.6480202955381,1093.3566859427958,-852.8003089412977,159.9069707869403
-40.411654408742855,-406.3119777857147,-664.6158369225674,-396.8580104045331,-471.7955344624492,114.22615895871364,-4.063754,4.418976,-4.28668,3.2054133,-11.406395,-12.067918,397.5003642208559,-2055.603968693799,1075.0749681829566,-1503.3048604566097,113.9474251290368,-235.05907647810307
-685.4042935505598,1024.2987082390625,195.11270994899604,-412.2282988987899,-508.97915488533033,100.41448754818852,4.0274796,1.8863004,-2.9673927,-4.9127913,6.2392173,23.887405,-3447.989776319661,2567.614812378859,-839.1977143769902,-412.04434627863776,-432.1510481400881,15.755578088767658
-745.1266912864465,-58.817724402276454,-571.4056772293471,-205.06535630614727,21.91951475977681,89.66379455718845,-4.9081845,13.271406,10.021394,-7.601758,-8.988262,-8.806207,-1807.6905836002265,-1902.485695548261,230.88754188507966,-316.7257951027724,1111.6487221317964,-346.95947808609554
-967.0043017280625,108.67325399407078,-126.1482869643028,334.84061021298015,277.84369054075194,114.82845063835025,-22.284504,4.6279593,-3.4376435,-17.594976,4.4226923,-2.1830614,-2447.6804645439174,-110.87143248023898,-982.2836711329803,1171.2858447837186,399.65511561842294,1359.847811254132
-1059.6655560450392,387.12916143829443,235.01708882605357,-154.65058921213975,-248.6097923058197,76.7441938978777,-46.14034,-10.60556,3.7078633,-61.399193,-43.548805,-9.204318,-3034.135131115839,1801.6231951036675,263.6751240003791,-218.24788849784397,169.04257930155165,691.8572407853553
-1003.4194482413875,-413.7847747186562,-307.82308380294296,91.06327692300417,64.53727679292639,37.91783148206949,-82.47971,6.398597,-109.8369,-105.14068,40.340225,-23.50537,-2121.0742518513966,-902.9848821698757,843.4734096991799,359.0634597420356,-311.76111281938756,-16.479904852501793
-2252.314232245531,-764.067032301948,813.1850624729302,-9.60735010031852,65.26591843385751,-164.13233783313422,-12.852875,24.456175,-0.04237915,-0.024104219,5.9178867,10.466895,-5836.360697403792,229.85841359946676,267.02516409439016,468.51915986285184,408.94219022094865,2923.179455802814
-751.4184270303851,641.6398848957889,-768.0428797586044,-2.2735531428303446,19.020738498411994,190.3975831894483,-12.332709,5.3323417,10.872117,-15.453904,-5.132533,2.715411,-1641.356129928193,-286.57335302862316,-1756.7494129006654,-490.2683359741492,57.02364064453212,-533.1434668595231
-750.2073094746817,-209.75120120922477,-299.19767254842924,-104.40395708577532,236.36294657500858,141.65953435821908,19.459284,-79.971016,49.83022,5.787751,2.7833838,-31.257471,-1686.9508745646312,-1308.1704319165678,-392.0338915523221,-62.73813718418399,1240.513413363671,222.13803673939722
-1575.4278548386217,109.27468052191787,-44.440914386742236,53.969094341549,143.17929622569915,1203.7658044157859,6.944872,23.498772,-12.150765,1.3458692,-1.9575891,0.2421773,-4243.124603226242,-1200.3469293895687,821.5639539345218,-622.8200750048909,359.8775193962252,1216.376785812235
-772.3000823729653,421.5519939487002,55.67515863382442,-248.85151159591445,87.34390358713623,-269.1996742078086,-16.761581,5.88021,-1.3434381,-3.0561838,3.8929214,-2.4994876,-2332.6165331451275,-346.2894251248906,-172.2760935675513,-580.2808647022945,449.76958662376717,-122.29864230265069
-509.34484725033576,388.71965606588566,-238.83317390765703,135.05314630749072,-31.64494131528678,-62.25129473394763,-11.906658,4.7244463,-10.12479,-11.970229,10.003089,-4.7999396,-2969.2159784146615,1385.4527075766553,-1577.3102264910362,772.703008130164,-362.9696986447911,232.38771557164924
-985.6306207070602,-402.8753250669801,-467.4859785809465,-50.76280837784565,153.5592967887191,133.75095932434292,44.287903,1.3697687,47.237663,48.99189,-20.69229,-16.772085,-1536.0021826978955,-1489.5192330141433,458.6453337747551,-398.2093124668931,507.66607457076066,10.35992753679553
-768.0007874287367,-1103.6004721538964,-219.62715754877487,-90.05904767789572,-77.42417301357315,38.33775613613615,2.970187,15.860224,12.904955,7.256464,-7.8948965,0.24496345,-984.3546401464272,-1918.6563960182516,1850.3001658449482,163.9419589921943,-126.20675862113586,-809.5261489007747
-1029.1593359084193,-63.80495945982595,-486.32826885310294,36.3340361590329,-85.62962961880356,342.732355595571,-1.0655107,15.152567,1.9995868,-16.326374,-8.4527235,-6.1005883,-2422.912577899378,-1417.648067276598,209.08738521569006,-104.25995572907941,780.6725736771688,392.54515917946725
-262.40206323340925,282.05775403804614,-1283.7109317542388,183.88994940395273,-233.75648114631545,-140.23996592306938,6.102742,1.4293119,-5.7170744,-11.33372,-16.48368,-3.678882,-769.5693931537089,-1750.0498024726544,-1739.5766726981115,-65.02441958305891,-1177.4063947360128,-666.2217771952154
-2070.721183531122,-5.481516568742309,631.4047142573822,235.44773260331675,-227.02615961735685,-73.3776176847499,-13.349076,17.177122,3.7955961,6.3204904,11.39628,3.8294928,-5165.114593393116,807.682582559435,1345.723322711375,-167.96045450241562,158.96331159904184,1962.6527970644343
-1020.3953373063525,-964.5669642964757,-140.79892669144303,84.52545541766685,-12.95844576460221,-130.8076912904111,4.3209763,13.599689,9.0271845,11.328424,0.34267247,7.913692,-1828.148193967588,-1665.1064467871693,1686.811148045111,578.0531753390262,-111.46803623630932,-636.4561257465546
-670.8789300049226,674.5682240770824,113.5756227912448,354.92378973605906,-176.02173367432482,310.40633402190997,-7.423494,-0.90579903,-8.334959,1.3217297,6.4489517,4.0807066,-1778.4215584484505,1624.34692388116,-1077.4924276171625,-131.22431705775202,-1737.1208535534317,-410.20101860720996
-542.2568242574614,997.2391316146956,-303.010150704715,471.42646560934145,80.57756244599418,246.0560760650602,-1.3551928,-4.9762516,-8.398169,-5.5610647,2.8745916,8.925914,-1416.1809135566273,1317.2427559147409,-2027.4500146813364,248.1579181729197,-1337.2975503763043,-630.8587018292209
-369.9042134296102,-714.8949821509466,-427.8482288966675,389.54481909262205,336.1007616078639,96.53330394076225,12.693785,7.4929123,-5.6656566,12.255766,-2.0712543,4.688081,-360.4890722140593,-1649.7391393466798,-396.7584248369874,1515.507816617774,-589.2423285112313,-1224.9093041328263
-866.1698341381172,-659.0229282678848,-278.3943790555522,-221.38421596037085,46.915707801575635,38.490252969995225,1.0545944,33.957806,-3.874542,6.8156695,17.567863,-26.007145,-1266.4535552403108,-1746.2487818998106,1192.67496526336,-172.70922948771985,330.77184109122487,-530.0362274516636
-1724.014165850449,67.54287732891564,326.6997079797095,124.09193376378184,162.39568086422167,515.5124150724453,-2.6189036,16.754683,-12.3828125,4.736249,6.2783027,9.363667,-4259.072975054854,-300.7605934742514,131.41288443687816,-6.574438109583539,769.190906022691,1113.4677003790914
-562.4737965701479,91.72869753504483,-914.8895291123524,186.42884625896127,-91.0742704992808,-199.5113888893945,0.55510014,5.2802896,-6.0979705,-13.806536,-9.7340145,-11.84238,87.42462600472732,-1652.9817283414475,-1214.1392728654587,880.2763908737668,-1981.9396017857778,-1229.5509387070601
-1579.1093437639922,15.918041575579677,256.67766321907345,81.72627013629062,96.99201743399195,717.0635791834807,-2.7471907,15.35776,-17.435114,9.598404,1.0289629,3.1837525,-4748.101357286968,279.7436423487591,112.22602898563693,362.7552733046142,399.7528699226723,2082.488648185928
-1584.1794732780888,188.57028886920287,425.78529182388627,254.66030907627837,322.0802955885856,386.9138598577241,-8.692593,19.497078,-7.9192905,-3.7482646,5.100017,-7.2024407,-4203.554796096704,403.82141014150443,206.0870634345304,256.62366460453717,301.8873120368758,1713.615291511112
-739.4108240248062,-473.2833780565523,-515.6087983795492,105.43145837180381,509.02126259421436,148.75537683914047,-35.24644,-33.0527,-20.9248,-8.8143015,8.534913,-0.29912445,-1523.531887786603,-1807.4789018114636,-14.10728883714198,352.02273520987114,764.3800387508476,-995.1617050946318
