,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
14,-1540.7942415013229,-216.75500186318132,-229.63168201948102,76.69539938109938,16.429733141480902,-190.06681713964417,-213.3432,0.005000572,18.122572,-4.9484925,29.123957,0.57146525,-3614.509390356641,-633.153707176901,421.86487938774326,218.5014782538369,-195.00495178216147,415.22208935181084
15,-1455.3536045640506,-174.37893785818486,-169.80322470356637,155.6994061174418,50.71844589215765,-141.5673481694335,-9.748579,-12.702944,13.903883,-2.335116,-12.485796,-6.4993305,-2895.5068762005426,-731.8850056936442,1181.4886979254682,709.7239417994862,209.88177151284327,439.16337363942387
16,-1635.1884242219694,284.16840197666113,-87.23685996500762,170.21824906948578,-85.56985568385454,415.63029435822307,-20.365871,-4.317993,8.746606,-7.5159893,0.20944157,1.88866,-4189.306930467381,144.0261695508608,313.09904215696696,166.64979527904322,217.7263827341141,1424.8185572115187
17,-1213.2139594319374,-163.68076279012672,-80.57898985502194,-40.327807948095995,138.69931467891652,-486.5160029908917,-1.7148882,-7.418515,4.948194,-12.404025,-9.637285,-16.10731,-3089.8009695986457,-1305.36792792786,515.6609461229448,-188.51004097238717,558.8182963150819,-271.80947627388207
18,-1202.1915340300184,-733.320574206319,512.5143319362786,268.87356924737435,408.837928407813,-122.73463282932097,3.4942274,-10.109224,22.20424,-6.4705954,-10.760111,-3.2961733,-2337.3628927029977,-1427.8482594982206,2002.8647302961735,1103.31936631433,-324.9042000977174,325.02351437392264
19,-1268.846868703059,75.55690018776302,-283.4943434598206,-88.22824139978692,-117.2680204974528,-212.7819543180828,-32.411816,0.13509312,51.261124,-6.278084,0.82872283,-15.565927,-3313.7154170335734,153.44295584414127,784.7962977663518,277.7531659911107,-627.4260107545375,99.19256124376267
20,-1237.1188897201255,824.8886778100798,13.873891512078533,35.65684105936884,-221.74952004992033,-22.24224282510724,-11.378634,10.42276,4.1869264,2.5213006,10.500044,-0.88615173,-3860.3542092214116,2315.1945559667693,294.4655272822087,-1377.2466993035964,-665.0884028900382,-313.5201630206194
21,-1228.4450591594539,-518.5407307010602,-404.0028357692857,94.20159751873915,-176.4693807540454,-154.8225438335889,-40.67288,-0.6734112,17.772081,-89.01969,-93.429,79.75789,-2619.6958187916516,-1405.3181062298002,587.0620622717088,-549.7082636965972,-33.21310288392545,270.40912925459327
22,-1199.0145681676445,-279.99430639814545,35.14632264708073,380.39004051467964,503.87803464949707,329.34790489649,-10.779805,9.798894,17.716,-1.3200533,-12.140416,2.2975755,-3229.390777727954,-142.77306946114516,-400.82371248982827,1036.2924308012489,691.6686751380562,1375.3485301305936
23,-1223.9600920085338,548.0053490690199,172.3286559860262,-109.2335798803563,60.37044554791577,8.357618557381443,-16.525965,-1.0692816,4.876684,0.5500548,16.408604,1.0861418,-4118.627934881899,1472.085221198143,59.84703074168685,-132.7921638202905,341.11380287213916,401.36375468331005
24,-1072.9706182574998,380.6068014861883,327.9851811714223,-131.0505595566157,-176.12614640414586,107.5470238686601,-13.875065,-10.7106695,10.76604,-2.4687152,12.104411,-2.8255131,-2295.062878432965,1903.992369214406,1111.2105593750223,-475.5382732664663,-20.38241540911749,1407.4495970866778
25,-1007.0219894092022,-876.5231109639833,-459.40951193349076,7.505889754754435,-99.19717974653972,-378.39441478152355,10.112567,-0.49118572,18.482063,4.7670608,0.2897813,-10.197773,-1909.045835520245,-1467.9937475760275,1324.083968547112,638.9310662390033,-1378.7289589902427,-347.82122168961416
26,-957.613397937243,-1002.1616152194476,-369.7089765793008,-272.2470665576818,199.77952228912278,-25.730284413341295,4.4614697,15.430764,11.933285,-0.3478504,-6.55507,-6.862726,-1798.547130207192,-2272.3510019493383,1388.042405616181,101.54955957424973,1047.8432432332538,-812.1100015541176
27,-1231.0621671185395,999.8181812431152,305.92015702343537,-32.62056002283377,53.614540721608186,117.24602608079265,-13.739481,0.023523983,7.0371146,11.317197,10.364245,-3.8163233,-3803.4514603706784,2916.2108815386587,-91.11202830890795,-684.316028606321,-305.27919697582917,-244.59846269483444
28,-1495.467692633312,-256.59616640088774,-150.16982314265366,31.464474183679044,191.5347624940104,233.9907520263004,-4.4126906,-2.2089012,15.072746,-8.763145,-15.805632,0.21376644,-2846.9793363886756,-1023.3975054279122,520.1809880382057,-549.9694279484714,526.1961922569526,552.2132895523865
29,-1731.1223931418876,-615.5962329256442,140.43881722939489,21.68024911475061,127.57852284862727,668.0403554199121,-14.247646,-6.4843073,9.6799345,-14.786696,-10.652797,-0.6224875,-4107.490667165035,-1237.1906630450765,907.7589016610034,-528.5523861608075,586.7546844856292,1123.3961404356903
30,-1920.919332929619,-25.014629142757183,349.9512730139201,70.13973393770775,25.078512914613434,204.16591038684714,28.523611,18.384588,91.503044,-79.84314,37.72453,30.357828,-4278.133318297511,-44.72644429324207,322.72600299291514,284.4017064993194,263.2072588890916,1343.6637215197165
31,-1276.7427258999355,-259.0981523735498,-177.732101820636,-142.93449036325924,149.05303117171277,-0.29036020562021747,-4.1715145,-2.2493515,11.33016,-3.073207,-16.386066,-12.772996,-2779.2203627903227,-1134.9738125033757,482.8061030325476,-501.79223062283535,642.243308002134,146.81108026654258
32,-1547.8889204510965,-352.77082000106174,-172.166669935725,-28.183313668291703,1.5120118029739942,-253.1735365869394,-7.4242024,-4.245091,12.490978,-8.128683,-0.9101806,-19.09961,-3364.8646778174825,-577.3669185337776,913.0571468880825,262.6511395311077,-250.11900563671082,420.8039861027745
33,-1445.9578818370055,355.3305647262627,-70.17158903529595,143.98424420066436,-172.22851891743875,319.6317949319258,-16.567234,-4.591141,13.092825,-0.08142673,0.35024598,-4.309175,-3929.4260678140536,-140.75189469586607,315.769563666583,220.4226135860326,-303.8596841781443,791.9054191928963
34,-734.3573217246028,-470.4209295602159,170.10924079257103,-61.90697827438672,-249.29081573521967,-110.59915944822822,-10.855797,12.630918,2.0059881,-14.909953,-2.4652305,-15.0839815,-1791.9724069705785,-1576.6889394804946,1389.3971787048042,418.3012506567183,-296.1616472679588,-858.7978795607605
35,-2158.9320445896537,-1048.4606299327947,703.7907717216101,-100.68888207535133,160.36483534589925,41.38417465029782,-8.689626,6.9266944,16.643137,-9.466539,-1.2073141,-9.3696165,-5365.588883986525,79.35850957204627,251.18168583036396,510.52634635236694,530.5318471782831,2419.5952072792456
36,-968.7275657640063,-1190.7516690581565,-332.0291383040175,254.96147424596944,186.08188234628045,41.56106706485765,-6.7493834,1.5949559,7.789083,8.201624,-4.0538044,-14.565897,-1163.3911757768763,-2420.4833140158926,1123.8470033022907,837.1792821972047,481.34113395977135,-788.7143121409604
37,-1039.538849568862,-607.471279359665,-349.4441923603159,-38.820202468532884,283.15576196885445,-51.745570220495125,-7.6055303,-2.64066,-16.243073,-2.622819,19.430553,13.736013,-2069.229555202979,-1761.4251731652903,743.6782964334434,31.97169588358761,948.4093406940746,-383.14383254165483
38,-1111.9792524811498,805.0888774900196,323.78800366446285,74.20315484192551,-256.1051282097836,169.94055854900157,-3.7840176,-5.649763,12.632839,2.5467625,17.463936,1.316343,-3121.647087077156,3108.093547638432,1.7262586996351768,-1722.1509187258666,-1215.413769887401,-263.79336029115564
39,-1126.441771053192,87.65559514461523,-143.6598894924443,193.78445521537017,4.379943907805121,-47.29630519632387,-3.0917177,-17.849667,-5.6009054,-20.583984,29.811178,-15.473331,-3012.4005072929745,-224.94228462477818,220.75433907627942,306.20646494803003,-515.3609485856766,74.407501832164
40,-1796.0510549480302,-832.5603246979578,120.91862545477147,4.578917272152239,253.5798685895525,245.12294511591523,-1.2049584,-1.0494752,20.787985,-9.517204,-8.760117,-14.997446,-4074.520254477276,-1161.0446902912881,1258.695239453082,596.8149594993898,440.4383627720078,609.1533868511503
41,-1140.3698272912923,-302.4957172823064,-646.8552452553191,291.83417710830224,-38.329580467139785,-101.12218446633958,6.0449886,-2.6525478,24.197676,-3.2384205,5.9922113,0.69950616,-2610.184740327762,-1703.8561956556255,727.3163391217636,-209.85581717668128,472.15846958807964,17.431687605600235
42,-936.6055154068816,-548.178764139349,-8.258559001109639,-156.94405344335127,-251.31817204268714,-69.8978367536914,0.63256,-4.9355507,18.943674,-4.6096063,-30.186964,-8.009947,-1213.8533093561553,-872.5241401436193,1889.100371940449,749.4463298827734,-372.69156686323777,-239.66979587831582
43,-1407.6972992999408,461.7809226361405,766.9494197460525,252.20728509964442,111.34845343033408,-105.49852589003372,-7.690226,5.330613,10.028829,3.7812662,22.161495,-2.7535858,-4687.165377567741,1734.0059028534686,828.6533901275826,-907.5885145311449,-148.39240619594074,951.9203899902135
44,-579.7158405642452,-576.0372913501034,-580.2146622971367,-227.12080170326246,-285.260637632226,-262.9036365790729,12.766213,-1.2349424,1.748312,-13.753645,3.6107357,-8.479542,-1175.2656505999357,-2128.165710810036,1162.2032147384937,308.35769760244165,-1201.8958236522112,-902.5744802465954
45,-1098.3902320091502,970.0230632160931,331.13014830990414,66.32735940199736,-460.77621048456416,162.21167209533715,-61.810303,-10.292129,-39.11663,48.18602,-19.303095,-92.9349,-2862.8302837239676,3247.907605628043,-54.769965425269795,-1689.621156896137,-1589.836804708945,-439.62889982327715
46,-982.2324912811141,763.3220127287019,164.6650795844017,-221.55790882929017,-247.12147262665349,244.54871465299402,-9.57603,17.02483,2.4291408,15.538831,16.21641,11.626694,-2882.8016593418606,2654.880041199129,259.8524239815669,-1369.4450512480628,-396.38033315396,-145.04010718388295
47,-1377.415769500015,578.4915724131318,-64.16949577933337,-85.80796703328383,-153.89746745762426,-58.048858323033016,-14.914318,1.3365086,2.5794885,-1.6138567,8.826199,-8.531962,-3937.833627013171,946.2837337861457,218.9919845130119,-524.9458794365518,-659.2906630583096,-436.396579980223
48,-771.9253195502577,-721.5132861149049,-463.8008186775186,-182.0879711215418,-216.39274899672137,-163.85419299877844,16.651644,1.7337337,5.9731736,-6.9433594,10.068449,-16.062578,-1537.2747444509798,-2012.2080256902234,1027.036011610576,-205.24099867730604,-41.167536583930676,-274.0413481949478
49,-1052.9816528928097,1009.0518716873232,380.9365896416601,220.86573424309788,-54.23957270643165,161.79687841566573,-7.9973674,-0.7690185,10.664836,12.498417,12.267716,6.998499,-2900.9634935884133,4347.498218010448,159.58770659542827,-906.6272526969345,-1133.8556163505473,-542.2888021880125
50,-2180.9583416462747,-859.6534227050613,702.3639196367534,9.507605309367108,149.62965002455869,-297.3704303852291,-17.697407,3.5257304,12.657485,-10.779085,-6.7664776,-11.918761,-5019.637453240935,-969.9318469535417,974.1380570816852,268.68199511778465,696.1171417369507,987.1185323039306
51,-955.14940531473,261.845004212385,-213.87865614144806,-226.60166322005963,-107.60888370703833,-337.24317190279277,-2.18012,6.135321,16.878826,6.605291,-2.8444855,-2.0316832,-3165.416969603309,-1126.0382245873495,610.2857801950291,-303.8999344758326,-138.97847138906062,19.41935179903021
52,-845.2250311698971,-468.0492330288065,-117.83641131891787,113.40592132387988,375.35571631160497,141.80676124919063,5.960651,10.7152605,11.0294,-11.4575,-7.7310243,1.371244,-1782.8817024898303,-1816.6430910391389,-85.79612992127957,-421.8176062397942,1623.0129038399284,-210.35546729378262
53,-2052.853825894771,-482.8158951111642,709.0244488648588,49.84635782805378,68.38057929671828,541.6234029292633,-6.013705,5.7789636,19.062654,-12.8476095,1.2213469,0.56529474,-5483.460212327492,-252.59484732114296,479.72391160683856,372.20788941978475,400.6819490412822,2096.3609261788342
54,-326.7115238032389,454.69972153792696,-1129.7343635150628,-411.9260585514594,-367.5745321598537,-637.7748882561948,9.680952,13.310247,5.125221,6.5160403,12.182536,-2.1784377,-198.41478024210602,-1527.658620166861,-1586.7261417688703,-1492.817419248899,-1416.429183995841,-1144.3775516344217
55,-1036.2836636979014,-675.6682358284967,-466.83783727244014,-187.28404760125252,115.9361453545684,115.19719945938253,1.2723209,-8.216812,12.346215,3.6524904,-4.4612055,-17.140547,-1992.0293398423264,-1857.7078618986736,814.116372757417,-484.51586197205336,185.29216608950952,-336.17624567185294
56,-1172.0178555800048,841.6449137098875,335.22498972893817,289.53354780860104,-134.4935233809093,329.2897417443238,-11.498107,-3.2111392,16.76325,8.400439,10.243513,-0.6257522,-3009.0733177338543,3778.352135376077,232.54192583029186,-1106.7387929516672,-1872.2924808258529,-377.21904091932635
57,-789.5878148970734,259.9548985666059,84.03056053559725,83.48683342303627,-186.74635865723167,-111.49049927001997,-13.066174,-14.900941,1.3012514,-7.674778,0.6460676,0.8884477,-2867.262649792236,1304.0105970874436,-494.3152443012736,810.6109999249556,-693.4019265911799,33.91269744265203
58,-2040.5069834089759,-346.1047688552168,668.0726783709482,4.687219882915912,-55.35881742798308,178.50680483540242,-9.609077,3.4778275,25.010561,-0.6877188,6.4806056,-1.4757612,-5525.29250587077,-500.16432751631095,603.1053677804371,165.72860294812617,410.4295048168875,1954.6142447100601
59,-1063.2764337304322,930.3327001829556,293.94386272102673,-43.89402093934102,-522.0536112426191,143.72438012859806,-8.060674,-3.0185955,9.083494,0.32716173,7.295887,4.6374545,-2501.130300755876,3032.8365642992094,-702.5961058736884,-1158.7133146302633,-1811.36250654351,-423.93485394021025
60,-705.7439522870885,-686.4763353364599,-469.86187258243865,535.5774899262925,316.93253663923787,61.3149781471562,-13.02561,-2.8854663,-4.8485093,-2.1643572,-5.679684,-15.504629,-1198.5975919169048,-1737.4668800900124,-1122.9655037130842,1859.2233400345506,270.86955619579754,-554.9587243149838
61,-700.6423321078679,-727.1437933484623,-265.5842089857929,513.871015603487,448.8745514231839,102.83685483837453,-12.37082,-4.8070073,4.197972,1.4463657,-1.8708512,-16.218018,-1033.4579907308307,-2077.5392340942662,-324.0010139449218,1885.4509417187076,415.03060954775697,-1484.4681177573368
62,-939.939509950542,-545.5258985399718,-301.60822723872667,-53.73859181660177,400.1486914955052,309.0000463937297,-0.023001073,7.250353,8.092051,-0.54938614,-14.311215,-4.5491996,-1855.8803226713358,-2037.4220883015007,784.5826446214752,-158.1802697906302,673.4266852854165,-426.5674124977766
63,-768.3640341349928,-314.19384861402875,-85.47846779623053,-236.18351971765009,-144.7258877522132,94.91467618451435,-2.6393905,6.375273,0.7529685,-15.035891,4.598953,-8.348685,-1789.9864813099475,-1175.1683670665152,1252.4600083678888,143.1973395135034,-570.6317724400102,-455.15499395337486
64,-543.1468968995637,196.56282975816026,56.32378562319412,-230.67916534918245,492.6483654465633,24.71991576655084,2.8630774,13.078316,13.464562,-3.9736886,-8.584039,10.586837,-1675.524155022241,-1380.0464416759855,-855.8821359336769,-766.2840779185636,1595.635646219104,-538.8096908410043
65,-1008.4703598349902,-213.11092655624645,-185.7328828421868,196.489406476031,348.8489943111681,71.07762013660026,-3.2840166,-4.2622724,2.6546311,-9.696367,-13.717227,-4.4379935,-2500.6820818183955,-1286.0718795511225,-150.5662559579668,998.5789840333762,811.0420837088097,-405.5469321048621
66,-497.711823841469,-915.6377020712017,-708.1651735855295,39.131230968763376,-49.645631553318616,-95.17237572660139,-0.19265668,0.72491664,1.4759084,7.1368437,0.8896278,-22.509064,-905.33405241674,-2722.7727845043014,718.0548980257511,-203.17609633191188,66.44518093457648,-798.7693157446479
67,-675.1008310187443,-367.72751933217967,-261.2857935478246,282.7931787610872,452.67436234124364,358.04934577522084,-10.007009,0.3618033,-5.466349,-15.50618,-8.735621,-7.239523,-1606.9529477974972,-1398.998237426586,-624.778205911185,605.9445877748893,989.0683870611017,52.90386556048874
68,-2125.826093028174,-694.173964358648,701.7186211647605,-184.9520972929668,131.3461178436719,-203.49279715712663,-13.956668,-1.7749074,19.90309,-13.156364,2.064741,-9.19443,-5414.141662641545,187.91541333991105,140.90517372272052,439.02441695795943,417.9373874827007,2593.188656454695
69,-46.35527848936658,126.6785592956546,-1088.4097214592873,-156.19195232561816,-282.55134164255435,-209.32970051220116,-16.29331,0.63472897,-18.206463,-11.794186,-20.251106,-20.843071,-412.0610404240899,-2861.8963624191397,-1133.648290349134,-832.9196390284284,-757.4938676630862,-380.92714365908853
70,-1018.128139796624,-267.54026848031816,-94.7229550107607,-132.59576219571315,-156.23832920056822,-88.96428882226125,3.875881,1.1743925,9.726249,-14.07149,-3.0819206,-9.365561,-2068.7486977356275,-991.4851333126234,1063.891683212262,440.3435222626806,-322.9759653536582,-175.1406450977955
71,-629.4405945084602,321.76871441927585,-108.49590591736234,487.3219433334268,-114.57814575975056,-256.3533622636694,-20.279285,-12.581866,-2.3001175,-0.67672867,7.466901,-0.7365916,-2977.6517176052625,527.6537754875148,-1410.6480202955374,1093.3566859427945,-852.8003089412969,159.90697078693978
72,-40.4116544229824,-406.31195842800986,-664.6157644803802,-396.8612885835925,-471.8006809672179,114.20056904041243,-11.226027,1.8790983,-10.949368,-12.241887,5.5721006,-13.228439,397.5003642208556,-2055.603968693796,1075.0749681829554,-1503.3048604566072,113.94742512903721,-235.05907647810298
73,-685.4042935597611,1024.298730142838,195.11273697593995,-412.22809499414365,-508.98320682177524,100.39695725774173,-14.619228,-9.117344,13.845356,-0.006376553,2.7537744,11.841771,-3447.989776319661,2567.614812378856,-839.1977143769928,-412.04434627863515,-432.1510481400886,15.75557808876686
74,-745.1266912924174,-58.81771800380835,-571.4056427271227,-205.06723040262796,21.917456201351364,89.65493275638282,1.750084,12.938382,9.690995,-17.43109,5.047856,-0.09881512,-1807.6905836002245,-1902.4856955482608,230.88754188508256,-316.7257951027749,1111.6487221317964,-346.959478086095
75,-967.0043017206214,108.67324231552739,-126.14832172049535,334.8422237812591,277.8462098462231,114.84289807974669,26.93137,-1.2483119,1.6948552,-0.38535708,-8.495297,-8.239318,-2447.6804645439206,-110.87143248023821,-982.283671132979,1171.2858447837166,399.6551156184221,1359.8478112541304
76,-1059.665556039915,387.1291520697679,235.01707060118352,-154.65010416724724,-248.60754653958207,76.75173849533596,-0.078658335,-0.5373065,3.6545672,26.085945,-3.1212764,-3.4948058,-3034.1351311158387,1801.6231951036675,263.67512400037856,-218.24788849784403,169.04257930155075,691.8572407853537
77,-1003.4194482395928,-413.78478119386415,-307.82308235812906,91.06251142210493,64.53820849933422,37.92319242849426,-2.3307974,-8.950396,89.685196,-2.487915,52.720566,52.284172,-2121.074251851395,-902.9848821698739,843.4734096991809,359.06345974203583,-311.7611128193877,-16.479904852502585
78,-2252.3142322506906,-764.0670171982846,813.1850724754236,-9.606418820553301,65.26427712012853,-164.15059446010127,-17.032318,7.6100802,22.320595,-10.541078,-3.9591136,-3.8182113,-5836.360697403788,229.85841359946656,267.0251640943878,468.51915986284814,408.94219022094876,2923.1794558028096
79,-751.4184270303549,641.6398766382724,-768.0428619834287,-2.275297355065703,19.021271085372398,190.40144288973482,-0.081169665,19.400265,6.5390162,1.6661882,2.5042043,5.9786944,-1641.3561299281914,-286.5733530286247,-1756.7494129006666,-490.26833597414856,57.02364064453448,-533.1434668595219
80,-750.20730947288,-209.75120484281962,-299.19768032294076,-104.40381245365009,236.36348548693562,141.66472862552683,9.8488655,12.501604,16.776539,-3.309725,-11.701563,2.1907742,-1686.9508745646308,-1308.1704319165674,-392.0338915523185,-62.738137184186165,1240.5134133636705,222.13803673939583
81,-1575.427854850458,109.27471251763617,-44.44087587658999,53.96932892998257,143.17604205443547,1203.7267741772782,-12.224107,-11.908513,14.3355665,-12.947883,-4.3883324,2.9418194,-4243.12460322624,-1200.3469293895675,821.5639539345241,-622.8200750048895,359.8775193962267,1216.3767858122385
82,-772.3000823779163,421.55200631005863,55.67517310774437,-248.8513680759382,87.3415079025124,-269.20909945322444,2.1375713,3.5723941,21.23956,1.7167555,-5.3708444,6.5067534,-2332.6165331451275,-346.28942512489095,-172.2760935675503,-580.2808647022962,449.769586623767,-122.29864230265035
83,-509.34484725343975,388.7196557711949,-238.83315478943882,135.05241938170053,-31.647272654836136,-62.2482519612045,-10.944912,-11.908932,-6.1988697,-6.7015533,-6.9726405,-3.9221194,-2969.2159784146606,1385.4527075766516,-1577.3102264910372,772.7030081301638,-362.9696986447896,232.38771557164873
84,-985.6306207134194,-402.8753165970404,-467.4859431114732,-50.76428932328382,153.55731295111,133.73667076547326,3.5743582,6.209386,6.260127,1.4535217,39.56232,10.307419,-1536.0021826978925,-1489.5192330141438,458.6453337747571,-398.20931246689355,507.6660745707611,10.359927536794416
85,-768.000787432465,-1103.6004656824095,-219.62713972295543,-90.05996491669828,-77.42559534847521,38.331928587226386,2.7475317,6.311166,12.614576,1.2867988,-4.314392,-16.32096,-984.3546401464256,-1918.6563960182489,1850.300165844949,163.941958992194,-126.20675862113531,-809.526148900775
86,-1029.159335913613,-63.8049566461757,-486.3282338918717,36.33169884192907,-85.63163248676139,342.7285843289558,-9.665291,10.255331,4.3583007,-16.35645,2.2147834,2.9487538,-2422.912577899379,-1417.6480672765967,209.08738521569242,-104.25995572908063,780.6725736771706,392.5451591794678
87,-262.4020632279537,282.0577410088223,-1283.7109467674627,183.8899023765481,-233.75436351383286,-140.22678371382887,6.2456822,6.742108,5.530515,1.363708,17.732164,-5.061388,-769.5693931537065,-1750.0498024726555,-1739.5766726981128,-65.02441958305741,-1177.4063947360114,-666.2217771952146
88,-2070.7211835221287,-5.481523615940599,631.4046452907342,235.45263608438418,-227.02328321800218,-73.36741767042078,-16.339613,9.101772,20.12783,3.7868032,0.58017695,-5.393622,-5165.114593393118,807.6825825594344,1345.7233227113736,-167.96045450241522,158.96331159904156,1962.6527970644313
89,-1020.3953372989979,-964.566977135827,-140.7989546553272,84.5265486817855,-12.955575565890292,-130.79583956726628,10.639662,0.8984653,11.050887,-7.083226,-2.4837866,-17.705841,-1828.1481939675866,-1665.106446787164,1686.811148045111,578.0531753390261,-111.46803623630915,-636.4561257465552
90,-670.8789300104232,674.5682331114999,113.57564993594201,354.92265486219054,-176.02418525974485,310.3994223148968,-9.490433,-9.456243,5.3735156,-0.45806506,-5.411821,3.1137846,-1778.421558448451,1624.3469238811572,-1077.4924276171662,-131.22431705775017,-1737.120853553429,-410.2010186072081
91,-542.2568242482197,997.2391155810783,-303.0101890959076,471.42784147369184,80.5812093723739,246.07222536570004,0.14155778,-6.8720307,8.543665,1.0580411,-7.229054,-1.9665594,-1416.1809135566252,1317.2427559147384,-2027.4500146813396,248.15791817292126,-1337.2975503763028,-630.858701829219
92,-369.904213431925,-714.8949757858825,-427.8482252118114,389.54535887072893,336.0994485479798,96.52814265538714,-10.089902,-4.69548,-3.5311763,8.236123,3.4657342,-15.567645,-360.48907221405585,-1649.7391393466776,-396.75842483698574,1515.5078166177734,-589.2423285112317,-1224.909304132825
93,-866.1698341492081,-659.0229109397092,-278.3943246319941,-221.38654520738203,46.91161949412868,38.470489297674874,36.7877,25.060062,39.738815,47.9085,-68.360886,47.978798,-1266.4535552403083,-1746.2487818998081,1192.6749652633603,-172.7092294877201,330.77184109122453,-530.0362274516639
94,-1724.0141658544285,67.54287509710304,326.69974461451966,124.08919105046297,162.3942190575216,515.5117407252784,-7.941866,12.533205,10.50293,-14.565155,-10.911171,-4.2760906,-4259.072975054854,-300.7605934742513,131.41288443687853,-6.574438109586885,769.1909060226906,1113.4677003790898
95,-562.4737965603458,91.72868493031169,-914.8895825840567,186.43164364872374,-91.07050057102063,-199.49479973053576,0.028665876,4.6639338,1.2077819,-2.5269256,21.948572,3.6579545,87.42462600472885,-1652.9817283414495,-1214.1392728654616,880.2763908737702,-1981.9396017857737,-1229.5509387070579
96,-1579.1093437533877,15.918004874444254,256.6776509966342,81.72385128317146,96.99544514730394,717.1025989893009,-7.5248485,6.484505,6.0470457,-15.199257,-14.957176,-11.1495695,-4748.1013572869715,279.74364234876003,112.2260289856366,362.7552733046142,399.7528699226738,2082.4886481859276
