0,1,2,3,4,5
-936.6055154095809,-548.178763229171,-8.258557238722695,-156.9442985045694,-251.31912363325702,-69.89526356355586
-1407.6972993043073,461.7809240920984,766.949426294765,252.2073858895083,111.34985791662834,-105.51269192857625
-579.7158405684451,-576.0372886241423,-580.2146614121384,-227.120563052959,-285.2606232755771,-262.91109877998485
-1098.390231999319,970.0230624778612,331.1301215593318,66.32875491316484,-460.7731576150316,162.20695869426638
-982.2324912762788,763.3220124220086,164.66506343160515,-221.5570787716904,-247.1208360434289,244.55144036548367
-1377.415769488833,578.4915723930425,-64.16953997256539,-85.80701047999949,-153.895914774316,-58.03738245057244
-771.9253195453155,-721.5132849966524,-463.80083950996124,-182.08684043950998,-216.3919634861719,-163.85316278641295
-1052.9816528941271,1009.0518734007328,380.93658476866796,220.8657874115207,-54.24034548686902,161.7991198709255
-2180.9583416516607,-859.6534224563118,702.3639326346254,9.507747421669016,149.62782664169958,-297.3686248459856
-955.149405325062,261.84500499042844,-213.87862494497506,-226.60157676077003,-107.6111301148057,-337.25080130618034
-845.2250311621135,-468.0492347382524,-117.83642222022057,113.40680585663765,375.3576089097718,141.80394135863207
-2052.853825890739,-482.81589154508777,709.0244110070822,49.846361925859235,68.38074709672021,541.6348347253229
-326.7115237874653,454.69972048482435,-1129.734419935949,-411.92392929395015,-367.572945435043,-637.7603257587232
-1036.2836636895813,-675.6682342073544,-466.8378711143269,-187.2819820000003,115.93729349227574,115.19799303101355
-1172.017855569232,841.6449138021889,335.22495283169576,289.5345777042951,-134.49231947572696,329.29978872825507
-789.5878148927766,259.9548992881024,84.03054349611531,83.48769950796544,-186.74456375217576,-111.49573299593736
-2040.506983391614,-346.104770492394,668.072636513854,4.687764522868115,-55.354903024216625,178.51375264307356
-1063.276433728387,930.3326998685847,293.943863803253,-43.89313744291458,-522.0524264404172,143.71527751058738
-705.7439522876524,-686.4763369828537,-469.86186885342215,535.5751756372056,316.93162491224615,61.33043339943019
-700.6423321078661,-727.1437933638167,-265.5842063604238,513.8702673300404,448.87447430879286,102.83845308663683
-939.939509949939,-545.5258977845593,-301.60823981112446,-53.73775358273537,400.1478201134446,309.0063408168087
-768.3640341228956,-314.19384887412514,-85.47850762093869,-236.1819281145334,-144.72427176876266,94.92209040573182
-543.1468968919097,196.56282738955795,56.32377509283016,-230.6786576974803,492.64923253520897,24.724370870820252
-1008.4703598256308,-213.11092656770973,-185.73291612177638,196.4894382590848,348.8506687788914,71.08790020076242
-497.7118238373345,-915.6377029563337,-708.1651797873097,39.13278438744636,-49.644516473587586,-95.17864863291346
-675.1008310120844,-367.7275197123638,-261.285815605743,282.7933524225012,452.674648873503,358.0609110562861
-2125.8260930211213,-694.1739652115076,701.7186021295425,-184.95193606051046,131.3478841057771,-203.48774211786173
-46.35527848592623,126.67856187551577,-1088.409745891182,-156.1910491666963,-282.550101157478,-209.33151920473824
-1018.1281397899581,-267.5402679447493,-94.72298338209292,-132.596165185229,-156.23700025972624,-88.95457393175347
-629.4405945249871,321.7687140084541,-108.49584956528055,487.3202647083966,-114.58153726208168,-256.3603416256502
-40.411654422709006,-406.311958536561,-664.615764476571,-396.85947053439975,-471.7996455046068,114.18784150416742
-685.404293576517,1024.298733841664,195.11277695305284,-412.23042609409504,-508.9855700752961,100.3878994772514
-745.1266912816255,-58.817716973773216,-571.4056842434645,-205.06549216410264,21.91989735811454,89.65715166691768
-967.0043017240488,108.67324174722202,-126.14830635651391,334.84112990390196,277.8450018443311,114.84627939186295
-1059.665556032051,387.12915249010945,235.01703930785467,-154.64958306383792,-248.60683844332098,76.76156918451727
-1003.419448237673,-413.78478139497327,-307.8230873816401,91.06340477029849,64.53793954229664,37.92384764708943
-2252.3142322507497,-764.067015201623,813.1850599335135,-9.607461884947334,65.26492742642579,-164.14603343448147
-751.4184270192675,641.6398764010256,-768.0428956799208,-2.2732847115952453,19.022666415316195,190.40628982265096
-750.207309467178,-209.7512048988095,-299.19769675722597,-104.4036385315024,236.36454783601295,141.66789651856237
-1575.4278548748753,109.27471938978213,-44.44084145726826,53.96701132318639,143.17091317958807,1203.7273005519385
-772.3000823882953,421.552007872518,55.67520110956351,-248.8526628308339,87.34008468081245,-269.21594988804253
-509.3448472385538,388.7196554673956,-238.83319918112198,135.05320566821175,-31.64335257419107,-62.246200280462816
-985.6306207106562,-402.87531573854756,-467.4859597612123,-50.763310734345716,153.55791015234848,133.73674678054326
-768.0007874293204,-1103.6004642461073,-219.62715614246025,-90.05933253047836,-77.42475350264573,38.33054961127546
-1029.1593359107126,-63.80495773261677,-486.328238151246,36.333489024884635,-85.63061816027458,342.7196271506361
-262.4020632219671,282.05773934665046,-1283.710960790514,183.891069598972,-233.75351063722303,-140.225155208843
-2070.721183508925,-5.481526075279659,631.4046126346182,235.4505391562119,-227.01923653122964,-73.3544454809546
-1020.3953372890172,-964.566976674377,-140.7989952925298,84.52705926563235,-12.954322754381991,-130.7829848713671
-670.878930010641,674.568234904463,113.57564119769485,354.92300448971883,-176.02360351202864,310.3950332201459
-542.256824243461,997.2391150793176,-303.0102040264209,471.427647169067,80.58103834302794,246.08320117516928
-369.90421343405023,-714.8949756184724,-427.84821932657877,389.5445088695068,336.0997201733731,96.5262815865387
-866.1698341528654,-659.0229089073151,-278.3943234340882,-221.385786952697,46.91140098025132,38.462428191802815
-1724.0141658536845,67.542874525078,326.69974782968944,124.09095486717808,162.39385141985332,515.5065120298719
-562.4737965546369,91.72868460133567,-914.8896015483749,186.43083242130845,-91.06935276576907,-199.48572430242623
-1579.1093437238228,15.918000830535037,256.67757837183063,81.7282341508886,97.000255039827,717.1088843764196
-1584.1794732797337,188.57029423585314,425.7852805585539,254.6603410294368,322.0799442547618,386.91504228859566
-739.4108240347101,-473.2833667371689,-515.60876169536,105.43059567080573,509.01871937387324,148.73854690097048
-887.9478002533845,724.5205913651929,648.2840018211887,-482.9865248113992,-341.1958747397891,630.6000474743058
-568.0261984736997,459.80850088239816,-361.35177922681277,185.3123960343882,-469.6003080170829,-75.10835098182653
-649.3391917068237,614.5264475546159,-57.503939689847975,335.34551128955286,-99.48804823245847,241.9469639057267
-571.1705236581892,-147.6888205239189,-317.11127967944526,-278.2386184719331,-60.63557770739754,-273.5809269940165
-558.5369765112355,281.5645748919503,-246.6227679715833,325.6793386473378,145.4687202839603,38.03633440187544
-397.4319355056581,659.4949971489222,-1243.6082641982312,154.38296927054444,-79.33145693899868,64.066904126046
-331.7815827349802,142.33232299314818,-835.2381083856881,478.9663998621879,-20.309539792392414,325.67815129377794
-325.9752689490137,-995.1494891732619,-595.6586872053201,309.45519709986866,24.867069473051526,-49.2882442698649
-323.4241320283573,-1100.4683199219455,123.5943960351596,-565.8944647427915,893.7460872328443,-174.14760956220408
-744.7434993995851,582.018661910461,282.37477524610176,25.056442417951203,667.2365494679575,26.64959261413918
-586.7914625277325,-1112.6265014632913,-253.71650071560964,-182.36051721716785,-67.38829981289564,-137.37555656773478
-1135.5232181193112,139.272279864972,179.2609545370711,126.9411790382718,356.8592668695266,-371.26697086694185
-380.53200931282146,-271.6769685373198,-3.9321961029615338,392.08933847789825,828.9504443803114,-108.03866119988456
-1582.7543267706887,138.3414046978171,143.1901400864217,-122.76147745075082,-214.25817827843167,-666.5777026439937
-785.9523156342924,-150.22018325449727,-11.730359944585707,-183.79648796405567,-169.3257985132767,-127.12078738159667
-534.7316941241197,-1094.6217957342324,-264.4687650636074,-345.94259487692125,177.422337939468,-201.89708226293328
-673.5907823789449,-129.0407226719023,-874.0757645132485,-143.90631028710231,346.0189689910654,111.25684099245072
-394.50342688931255,-991.50815294031,-409.165182048707,-76.0662438935926,20.703529713503542,75.38768842321343
-407.43126225151383,104.77164402436031,-808.1295350775471,261.5464909415141,163.97085150973595,200.04879853696679
144.2920684500153,63.6240709352387,-896.0371529240049,-295.2429999152598,-327.42841521499963,-351.3524211769691
-490.52413354526266,-849.3219559977942,194.29712632774687,-537.2560135549552,-154.44859171671544,52.17272934140505
-480.1175718162331,284.40058033231304,-687.9821754242636,11.695401292479339,290.7031271505949,-18.09935229232873
-1517.1819146303899,389.89941311245803,299.6112138564622,-112.47131046208344,-285.63181035121534,-34.69903420106259
-323.3464242951831,-666.9965413453066,-747.5183249651977,191.81673244014664,365.45152852177733,64.68135275241123
-102.80932451539714,183.4512485371282,9.287533975520148,789.4859793158746,493.3234528223553,188.84278562104654
114.3268169728726,350.5659256647455,-1236.0759977615398,-678.9821037398284,125.48929023146073,84.16498005752628
-396.94569185289026,-614.4210120230774,-6.491170061160929,-184.70387448011883,957.6254610131201,-168.46289210988365
-221.64493897411944,-252.74969594673522,-461.56635318493716,103.10171805627888,812.1334683628955,-57.68247827537119
-954.7214388427227,-389.86640823880526,-206.18051730225636,104.14639148847847,-556.184615350376,-620.9946650580904
-939.8232923525438,478.5024689108963,-204.99696803644974,-70.67308261514182,-388.13033741763184,-156.08630003725378
-688.4458152842211,-161.44742049101106,638.0219036171933,397.1110426299215,-463.60445231317436,237.72875828067612
-902.2216539156587,-324.3825295236509,-497.46265797591406,161.2365548943287,-92.93415575272282,85.09679592791039
-1245.6165310911383,-222.0875693491572,109.38436693335038,-421.6069400188784,-348.0012593232384,-922.7545464846634
-730.5061701403723,-1143.8313498065295,-138.32569595466225,-127.0998275921196,436.24649718666205,181.26923939104267
79.05889825940532,228.4329379627459,-1004.0431234989152,431.18530818181864,-78.22478892001209,493.42102312100985
-326.98177365709836,22.422225130841724,-794.8383740417707,-172.26594395121955,-237.94952183026845,-124.0556727139905
-409.68011628880924,-260.5053254573706,-246.60400038292747,-406.3235223779594,307.7362086587468,-371.7725973933357
-844.8486544391534,263.67992310862155,-309.510561233813,-300.6468812417646,92.61827232786378,67.88214913066794
-501.7380738097359,612.9444840053824,-621.166752663901,253.69490866013612,-79.33626339793203,-5.367471081529697
297.89221950637415,604.5774742059907,335.51069355605955,524.2478883326733,-403.6105386929409,-252.5691973095982
-113.10291768824064,554.3341528607231,-363.63050584976656,197.93032192152805,-617.6424658047015,85.17999847113038
-990.6676802893439,-137.25815362319344,-286.4497814874718,257.40632888837945,-101.29035832605258,602.1661328157182
-459.1879286542559,-841.3935784901382,-633.2405334135026,-127.43804395293506,-22.33534041614088,-386.3897689432137
-713.0942736871241,-46.84547124128105,-346.2326513041068,-45.85441006910137,578.7594811856521,-173.22945420879748
59.45459456262419,-414.4128617136404,-69.72256136221895,-429.26279436898966,-511.80109347057464,-5.290645810068073
-263.8201993917967,-187.2448791059803,-562.4679203831513,-154.64492236283184,-395.7645474169644,-216.23758468329586
-396.2025374601254,-309.31230987996423,74.94528807432849,-3.0834819956420887,-63.34194532777313,-247.84457492944563
-198.641655370771,1298.3713864421934,-832.700344560772,-5.746177468802934,474.9258144569449,277.2927291940904
-34.65276023686398,-223.75556154290777,-682.3756508146259,-569.0665700395589,197.80798720469903,253.48173355591635
-812.2330226146852,854.3612832865479,493.9583639279071,57.53403502721577,-21.127279168842207,255.38112668133786
110.18370768016952,-158.51465118226412,-1017.7697546409078,48.37574728292983,-49.22395943575502,56.753164551350125
216.1939699631278,161.41155007817494,-558.5955817696627,661.7321848044243,570.1448609501211,76.10984374875393
93.3953404475326,-400.8905302727939,27.718512219340795,-522.6775763762772,-351.93762768350047,-28.98086181126564
208.89641891787147,39.112539999163985,-767.3179076857692,579.8170446619403,-123.60897297806828,-275.1795259615528
-470.852560093501,-19.116486500840487,-93.1639008108117,-62.90895460985975,-171.45989385199505,161.1398736870232
-464.4800234243391,165.5218058044561,-286.019642385538,381.1068410725269,307.19848917058346,53.303689535627356
-437.50261928993234,-321.2967975244463,-606.3369872200223,-268.4719801265131,62.23809472262795,-377.4093372781772
-403.29119531082006,-163.38897544128793,-271.0649317118677,-437.58160898894687,76.07641979956999,98.39392429265358
-342.96235824319467,221.94947968993893,-1031.443451935679,-281.9211860610829,-466.41003498944787,-240.03393882732178
-2183.386104777912,-516.9905643811074,829.2329161865509,1.4931952192794924,-112.24276342416299,204.45729067338712
-690.4035062701741,274.5356845559724,-47.64205432726402,284.9707463725123,-97.69758006091475,168.30535084302795
171.4991699492218,576.6836573698718,319.10440125065657,764.2919710606518,-366.47873343098587,-291.05053668811917
-118.96600205270086,-100.53479241987168,-872.2927407046922,-144.27968583775635,-358.8374317305304,-228.81285800288305
651.8127205218249,109.46094859089648,-999.2752128627995,-531.1091627153924,-541.5235085157045,62.56064574022905
-630.4058610203876,-168.16521021667197,-304.0449567302789,-135.2599256336454,250.5672721851576,120.96096723297096
-519.6547333536909,406.2655959587394,-254.5620102968893,-240.41621940985365,237.00874230997243,-17.981070336276428
-466.5705665921559,160.6378646908625,462.32100180894093,593.2647992355754,-383.0850835344214,-95.35823137782727
660.1700213525318,-189.86276818397312,-1256.9951703841634,91.22082234163972,-128.12765434720131,-272.7856941865842
-104.73250976444236,-3.332983921903322,-224.0734685776854,246.29887441925845,876.5375330021924,231.22031278049266
-193.75957931623046,-169.291346017643,-470.2101932698183,265.9298877740613,-48.87227150780692,-123.33486010233528
-477.4852707280424,-344.2943572003931,-409.8160382189666,-347.9741487909936,119.36270556731714,144.6130914848419
-4.935592958906343,-246.60160696863733,-602.4200118750932,141.85211465270308,-282.4754660518411,-229.9102773165935
-305.09773760910707,-649.888717687308,-275.2445457279154,384.78510269689866,240.31832065018693,-6.2713204223008905
-90.49313100617205,440.67252905241133,74.94848333173178,414.57085905512156,17.176218210449743,185.3086689841054
-784.4984345044021,1147.3186921343208,445.50177550783974,134.84749725817852,-238.04206970698152,524.336750576653
476.2127441901612,-366.77185154232365,-617.4048377074278,-469.88308498381855,448.62648807267715,-62.65284019105954
403.9287612561854,-425.46331357801427,-538.549099888096,-326.8118022644244,15.82340492351305,279.4703309206242
88.21293200054103,-275.18194811021255,-126.94941795476143,119.01355047378136,-410.28015462810504,-596.666135635171
338.78883992235313,-31.830987773890012,-913.951705514986,-637.8300872471497,-72.57915514852304,22.996177840498824
138.81193208140826,-337.3769123386074,-459.3393775797156,34.457701558346926,-558.8143009369134,-324.38674772463764
-379.4380900802233,-390.7960970457125,-704.3790538087198,-24.607056431772527,-98.84971929375344,15.389048876855798
-858.4009674138184,-368.95399250015464,-10.6797070950456,586.4294412689619,596.119836645416,107.13423839310884
583.1710899061253,688.3606128534044,-1198.038927311065,495.5747092200999,189.95092620980228,272.99887864726173
592.39141699749,-159.23314546283103,-819.2261461566668,-691.7093181214159,121.95088374888365,-131.32591491319124
318.8997815103209,-1021.6063884413736,-245.7418016369581,-363.5663293058114,-383.16372360359486,205.72627708133098
153.5032574778224,-354.2757389436069,-588.4803806586398,399.348021994652,-154.06601250176612,199.06926283333493
305.6430684419431,-59.82146633189237,-293.42133360764893,-54.015633616821795,-118.54916470034135,147.19687497238553
316.22395757819004,-303.62607061028666,-775.8200629323809,517.8838344977501,-15.537150310025453,133.59064827297283
595.1208492334032,-107.9322228241381,-554.1437586058421,-463.0171956097006,118.98475886784398,-75.81394031098293
66.44265602988506,-362.6543532756639,6.401401024542061,-356.65208186512774,-519.3980249366073,61.83565506816603
73.93367392535292,-290.77647449279584,-54.934876443851934,208.49440397056193,-407.4126087969271,-87.82640174115694
728.8668065922908,-73.37879324629954,-433.19898637915566,861.5350514563561,78.71725398282746,312.8572670777778
-434.86943025477126,-917.4015320758182,-194.2069406589964,28.65427959890411,119.5928510940245,-452.9768479088574
-98.85521878082889,138.04125819808738,1.9844342514254762,-788.9441659922377,850.3874546000958,-124.59829347864184
-257.43533795574007,388.87481771720866,-729.888766819566,389.9303265743668,303.41139183900026,13.465731290161136
-817.8566989971423,51.022614140455886,-298.91419095177673,-42.329614123459216,-60.241660237335495,-66.04305639854307
139.75260598837758,-77.22610419194076,-404.84022777570675,487.73912916875344,195.30121471826527,92.37672835788744
-1322.314418117278,733.5793578830386,119.09043186848001,-272.0537413288901,-521.7677776221636,-688.7453572677117
-91.19429949206125,1214.6175612652964,-152.14158405340055,41.19694968855008,466.434646661553,294.52341022548495
-725.333390012568,997.7664197260959,317.2216764135697,-94.96281103888869,-354.9347450027516,133.5974722269387
-796.8146065560985,420.36965310149424,-356.06008705518474,-204.525831599031,58.66123754601335,53.376124942531405
-194.91930277130916,504.91468678357387,-546.7756797524655,3.7328381741197703,554.007336251901,373.01653264236694
1740.5682922050594,-201.35541867845544,-344.73948409704843,-268.90643788878896,-657.1534036456587,91.36071141755137
-694.9791325243295,187.7078858141941,-466.41313537696783,28.152286076981987,-179.05043147572212,-107.02205596029484
-699.783861749955,150.12798771707466,-585.5299323785734,-134.4332989119938,-494.6100283153211,-1189.5665834237348
482.7279928813632,921.7227469117037,-850.2715566775248,-13.596780799738397,-905.3656410064674,69.66968779532368
214.67894277485013,-102.56411303817052,-412.40284506896415,27.767211203861354,-399.4791346011393,-551.6291352108822
-759.1527181166433,1137.6461888798265,339.1468691631067,155.592518037262,-239.9511870147163,-71.7368159028555
-124.2977917665629,967.3423182561482,-281.33538537149104,-675.637948698026,102.6525023550272,447.73575292785796
-583.3593467425958,-166.3962876332418,3.3461701774599106,381.01166960598846,128.9696546384946,-326.92278123898717
215.82789379863254,534.0408506516785,-579.3450330276627,-311.3360208959209,624.6043856859327,-178.58931567654662
439.4709009124313,-127.1404222557753,-797.3458597960257,371.43181447991424,178.10388055572605,-135.0166610790214
591.6530009091973,470.4292761400254,-538.3371649209022,-126.88646452386243,965.4638154557177,-714.0507621938625
-190.15587207359528,805.0327084137107,-702.2462984209986,604.7466314368521,211.08361169238032,266.1737811639633
385.4973410559445,-554.3637849513808,-13.722819059842237,-531.6862890915381,-28.84864394967334,294.48616669159475
6.634871881688966,-30.646215098947074,-598.2439892975151,-179.36542408078765,-121.41202912257765,170.2342759883307
660.3368975177893,346.8701528905157,-1217.3095726735112,-578.4656865295213,229.46904973525236,372.59818160852086
463.5897461987665,482.48725687855335,353.7125555061279,39.920138978386376,1236.1496327330174,-789.3445394203346
426.6010118173484,-421.2713434559622,-586.9639280514284,486.31393047918573,-72.63877992754061,538.5356927556975
806.026156384981,-18.646542591644923,-280.0667977296156,-853.2724519732126,-361.94135633133567,774.7357926873332
620.8538228072463,-414.15368334957424,-636.4571799709703,379.53075863317497,119.63161909714512,60.97531045690109
-1659.3385359994734,-8.600555044763423,111.66734997658857,-180.45309415003072,-50.29927709966229,-1039.316249148459
183.75850712694,-1327.1487090304036,417.2134795501344,-201.76968612267595,-292.5829063095907,94.69415655141877
-1106.7290965297905,-1071.5564471753544,61.38686230974337,-259.5823105216321,-142.19762137280074,-246.37846750075482
1008.1554568040506,-323.30078492568487,-487.29425531939995,-674.9400255534895,-475.1108173573381,301.14459082827625
-485.9655531877086,-554.1462631067733,-543.4287749895518,504.96704903149555,363.1501549183671,176.28744119831532
309.75592767163533,-601.0506789402057,-512.590630483109,-88.36894562486916,-76.36857390131044,-27.08077460738771
-165.43750031348657,-53.39212426261874,-596.8736085463195,51.87161770557746,-324.3770263770221,-395.36338379783217
144.7233212746017,963.3266340233513,448.5096649512393,460.8086483675656,497.50503014636024,-608.7127530729975
-148.7676378643487,-742.8114143281891,-273.8650781055435,-368.1627132744308,-185.49307996782036,100.04438971125383
138.38590803031744,-491.0686841814619,161.26108142195332,-145.91591932061846,-158.8554035332136,103.301250903683
-12.515829217609294,-1156.1264690901644,-191.50009871666524,-455.42816558717243,377.5742216261239,65.70269119806842
823.395247188247,-287.7696381889631,-772.345857642378,-201.08279773784415,-184.55732894745358,125.10155299548461
774.1743961149597,538.2764377859771,-989.8452893891491,102.74230521889947,-533.8913971042928,5.521026447810083
397.2212308743929,472.8862872689509,-1220.6093053997522,582.9981612852093,-154.48977446802678,121.32893757460657
938.0749639193979,-212.64539424120514,-601.895589447509,720.3082237245396,93.1651467988435,-373.53699989984165
90.58542410162848,-497.8689485992563,226.01085366707707,505.23914309073547,568.3058439959404,-253.15981156124482
367.0609622322613,-225.21722305865003,-238.68628941448088,643.1338773509178,402.69533179361616,-163.90119818610063
-334.37212142819897,224.908646428292,368.8334585157012,-252.70533046883128,-285.3290285697181,819.6191778517692
216.04726984029517,-540.7670675923926,-485.1576702824205,148.0315085286758,-203.44071094685074,-275.91858722335064
612.3247943897287,552.1734337770852,-1017.7429282116291,-187.23746877835381,-101.98208297410474,288.5201143699979
157.37405972766922,-68.01935877863967,54.62112436320753,363.50261063071673,-528.6581134611353,-48.5074938963073
-533.188454352865,174.3233246198555,670.7298796693108,173.3892541035622,-473.1114241637472,800.694588500705
748.9906167809626,-362.64647360959987,-706.2619163486561,474.82382539045915,-173.86390790954567,-207.54785495500965
1353.8637977932165,187.9302671862729,-423.98484963117517,1096.7289109841377,1037.1400154886383,-138.3570656973939
643.017059226756,456.09455654517546,-457.74949095219375,-247.10901829655697,202.2472511153572,-331.8967326117506
1176.3645778812333,362.0098106608537,-650.4287899373546,-315.7697626154353,-670.9302127433667,-41.277787038953406
-782.8531582608508,718.267622254527,-60.29251591563916,201.48644055983874,-218.28397213042126,59.71266213409928
19.594644547875518,352.2901956056897,57.86162329167372,698.9551191386721,328.4192763120522,107.57874970727184
136.41577557475983,-1241.1440302470774,548.0765167076812,-656.3663860925552,-115.11794134858137,98.56417586284226
-560.311299810295,1069.6653623005946,430.8385609535618,-374.77020578749654,509.6828119269954,-207.3505419353977
509.6092816149252,509.22449065836355,-967.993840315929,-532.7320119712332,402.74230632463326,-176.30532402658565
747.9251611991144,-56.33721626323985,-911.7040819639809,355.524294918813,79.96237693234076,72.94148696709833
595.8685637100867,1340.4098624760143,-941.5409408390002,513.29694828623,396.7449525105869,535.0814681248626
-401.2439456495724,371.91184485179525,-397.7431637655246,-462.8252658065674,-186.60174095021569,-5.818632216112665
584.234545119176,861.6975741740471,-877.7437255556869,-244.31241297483618,12.960048243018065,-300.76301230100273
734.143282405518,568.7562379669829,-1125.5876397876661,739.2160573071857,392.6039815524896,124.2623504325888
292.8917461413169,-691.1527639158123,-44.488799992600676,-335.49173257354994,-212.07836318619056,6.690298233639016
-744.1878586214966,211.6440038914812,-548.9498103187732,-109.86480964903339,-341.1408113561516,-676.4529027809249
-393.35592478491947,300.1726257157345,-424.2939035904708,146.2001590130472,-492.8044647268456,-857.5806306139957
359.04559239047154,-297.577591115639,-774.551194321695,93.06233776058914,-196.28311525592449,-82.15394516201252
788.3506510602269,120.18827740391595,-607.9413241106944,-338.1816407317339,-326.99449033670754,-551.1851143323016
730.6257669507497,-1155.7391123844175,69.30790285932324,280.094358745308,-343.6066612604061,-181.14729125515922
505.41126156305893,-173.90210505064383,-815.2121389892252,282.3728212236979,-181.27186117570025,-327.25834034668594
-693.8416823166917,-438.02228036675046,-107.19001248826649,354.0796251410409,448.0834361278066,-68.23318300993562
165.9018617496255,-451.69696884469545,-576.283397141633,239.5144698314061,-335.1241336571071,-98.65196825806068
-152.48929589754064,-469.1777277922804,125.07830790357477,-256.1498813893471,-58.3257052225804,65.1828899751104
64.9351030406741,-929.6414195239691,330.6911204648744,-693.0599439011644,634.9239028115234,-53.27575760394404
19.380447955151876,-153.0982262006137,4.5413933033865455,-234.61898082753245,-132.7822416436476,273.8476337747421
1031.5366210118486,536.6414042632281,657.6720558684302,1338.4716321807068,-338.1055792250367,-636.8445811126309
-1664.0363315953703,-386.6608087636515,316.6479447253499,-196.00093325014936,-219.5705638753701,-501.9814669540217
583.7422044787174,-133.5232287769541,-1167.2272007181068,26.22548071234128,-236.3410760762015,327.16686836271793
