0,1,2,3,4,5
-1407.6972992796293,461.7808873796655,766.9493355891115,252.20964373901293,111.35635941876384,-105.45858965683087
-579.7158405569054,-576.0373054018474,-580.214695823049,-227.11962221901956,-285.25773764935144,-262.89219594962395
-1098.390232001511,970.0230544294706,331.13011048954473,66.32923169956433,-460.77284241492447,162.2209189772378
-982.232491281688,763.3220146295974,164.66507940247715,-221.5575224253694,-247.12215286454116,244.54936351007046
-1377.4157695051372,578.4915822226286,-64.16947898213569,-85.80845389319978,-153.89996186846545,-58.054844374676215
-771.9253195467876,-721.5132893653608,-463.80084184562475,-182.08657202464073,-216.39161192344088,-163.84891075304273
-1052.9816528925132,1009.0518699343851,380.93658746656956,220.86593898079272,-54.23967815675771,161.7991300721216
-2180.9583416414653,-859.6534297748277,702.3638940757608,9.508504261320745,149.63059459709189,-297.3536879728113
-955.1494053079186,261.8449929262982,-213.87868859781352,-226.6001784326402,-107.60674950145562,-337.2289509738948
-845.2250311692796,-468.04922937479296,-117.83641767807492,113.40694224296132,375.35651780810065,141.7998467953632
-2052.853825894843,-482.8159008414992,709.024453124608,49.84580483112003,68.37986470964279,541.6317672071922
-326.7115238169829,454.69974913520196,-1129.7343190687961,-411.9267757000749,-367.5805753447907,-637.7995942092773
-1036.283663694331,-675.6682361948623,-466.8378694738575,-187.28168323831122,115.93709118989156,115.1998951561368
-1172.0178555865832,841.6449262785341,335.22501334605136,289.53331976101236,-134.49627041161347,329.2771138288469
-789.5878148881252,259.95488647082465,84.03051575960001,83.48869029504216,-186.74260760668545,-111.47735273547511
-2040.5069834139395,-346.1047597838729,668.0727077075492,4.686380628597298,-55.360259473699266,178.492352805698
-1063.276433724224,930.3326934378724,293.9438309450484,-43.89211364801682,-522.0506300602548,143.72816539829262
-705.7439523041202,-686.4763144846161,-469.86178159808003,535.5724098202217,316.92568941642895,61.29423531489522
-700.6423321117946,-727.1437868940905,-265.58419057211506,513.8700195715004,448.8735374839382,102.82690169920578
-939.9395099509472,-545.5258980231312,-301.6082321845537,-53.73810495888072,400.14740634053885,309.00700352471966
-768.3640341396883,-314.1938357538838,-85.4784589187343,-236.18291016345995,-144.7278780652076,94.9025644576046
-543.1468969068093,196.56284532990688,56.323813487203324,-230.67968693037548,492.6456576505667,24.70397928605871
-1008.4703598416079,-213.1109139088209,-185.73285680606585,196.48821238299212,348.8469135705617,71.06305607295006
-497.71182383989776,-915.6376973908051,-708.1651936530981,39.13296118091677,-49.644550200353045,-95.17898604495777
-675.1008310279618,-367.72750368695904,-261.28575422765704,282.7918900812706,452.6704538124902,358.03390421074545
-2125.826093026617,-694.1739690581562,701.7186196683579,-184.95249251985388,131.3463106452848,-203.48387127173743
-46.355278483088014,126.67854911772491,-1088.409753035382,-156.19069946146573,-282.5491485062336,-209.31949351895284
-1018.1281398007023,-267.5402635511344,-94.72293321212469,-132.59721685295585,-156.23969906578697,-88.96953983828875
-629.4405945120028,321.76871648760255,-108.49588159604686,487.3206616122213,-114.57943160777202,-256.35829323283576
-40.411654408742855,-406.3119777857147,-664.6158369225674,-396.8580104045331,-471.7955344624492,114.22615895871364
-685.4042935505598,1024.2987082390625,195.11270994899604,-412.2282988987899,-508.97915488533033,100.41448754818852
-745.1266912864465,-58.817724402276454,-571.4056772293471,-205.06535630614727,21.91951475977681,89.66379455718845
-967.0043017280625,108.67325399407078,-126.1482869643028,334.84061021298015,277.84369054075194,114.82845063835025
-1059.6655560450392,387.12916143829443,235.01708882605357,-154.65058921213975,-248.6097923058197,76.7441938978777
-1003.4194482413875,-413.7847747186562,-307.82308380294296,91.06327692300417,64.53727679292639,37.91783148206949
-2252.314232245531,-764.067032301948,813.1850624729302,-9.60735010031852,65.26591843385751,-164.13233783313422
-751.4184270303851,641.6398848957889,-768.0428797586044,-2.2735531428303446,19.020738498411994,190.3975831894483
-750.2073094746817,-209.75120120922477,-299.19767254842924,-104.40395708577532,236.36294657500858,141.65953435821908
-1575.4278548386217,109.27468052191787,-44.440914386742236,53.969094341549,143.17929622569915,1203.7658044157859
-772.3000823729653,421.5519939487002,55.67515863382442,-248.85151159591445,87.34390358713623,-269.1996742078086
-509.34484725033576,388.71965606588566,-238.83317390765703,135.05314630749072,-31.64494131528678,-62.25129473394763
-985.6306207070602,-402.8753250669801,-467.4859785809465,-50.76280837784565,153.5592967887191,133.75095932434292
-768.0007874287367,-1103.6004721538964,-219.62715754877487,-90.05904767789572,-77.42417301357315,38.33775613613615
-1029.1593359084193,-63.80495945982595,-486.32826885310294,36.3340361590329,-85.62962961880356,342.732355595571
-262.40206323340925,282.05775403804614,-1283.7109317542388,183.88994940395273,-233.75648114631545,-140.23996592306938
-2070.721183531122,-5.481516568742309,631.4047142573822,235.44773260331675,-227.02615961735685,-73.3776176847499
-1020.3953373063525,-964.5669642964757,-140.79892669144303,84.52545541766685,-12.95844576460221,-130.8076912904111
-670.8789300049226,674.5682240770824,113.5756227912448,354.92378973605906,-176.02173367432482,310.40633402190997
-542.2568242574614,997.2391316146956,-303.010150704715,471.42646560934145,80.57756244599418,246.0560760650602
-369.9042134296102,-714.8949821509466,-427.8482288966675,389.54481909262205,336.1007616078639,96.53330394076225
-866.1698341381172,-659.0229282678848,-278.3943790555522,-221.38421596037085,46.915707801575635,38.490252969995225
-1724.014165850449,67.54287732891564,326.6997079797095,124.09193376378184,162.39568086422167,515.5124150724453
-562.4737965701479,91.72869753504483,-914.8895291123524,186.42884625896127,-91.0742704992808,-199.5113888893945
-1579.1093437639922,15.918041575579677,256.67766321907345,81.72627013629062,96.99201743399195,717.0635791834807
-1584.1794732780888,188.57028886920287,425.78529182388627,254.66030907627837,322.0802955885856,386.9138598577241
-739.4108240248062,-473.2833780565523,-515.6087983795492,105.43145837180381,509.02126259421436,148.75537683914047
-887.9478002605094,724.5205955023448,648.2839999527085,-482.98624848058523,-341.1966020761731,630.599405099437
-568.0261985036469,459.8085201822767,-361.35165000701704,185.30944968452735,-469.60792359123025,-75.15184338818314
-649.3391917141369,614.5264485163153,-57.503910513800214,335.3451731961005,-99.48954557409238,241.9392264803725
-571.1705236242759,-147.68884881819216,-317.11139972895893,-278.235682600038,-60.62705680314181,-273.5360996236331
-558.5369765161342,281.5645816027686,-246.62276008152017,325.6792165089547,145.4677218856156,38.02950373651013
-397.43193549526904,659.4949889408517,-1243.6082965623586,154.3835734169963,-79.32926927714877,64.08040925438796
-331.7815827395391,142.33234138059447,-835.2381145876514,478.96620737986365,-20.31039783845926,325.66526744156533
-325.97526895699826,-995.1494749749143,-595.6586557388899,309.4542613759845,24.864893326046907,-49.30806574068832
-323.42413201643643,-1100.4683268216113,123.59434718205426,-565.8931564746947,893.7494774729104,-174.13540567449604
-744.7434993965377,582.0186415392216,282.3747592026318,25.05743679073935,667.2382628337429,26.67037235567372
-586.7914625196802,-1112.626513462931,-253.7165414800108,-182.35935793784844,-67.38542937692975,-137.35590907533611
-1135.5232181134868,139.272274829122,179.26093985203264,126.94159338228778,356.8608043323822,-371.2602703292298
-380.53200930300363,-271.67698377736434,-3.932237358523473,392.09052185397957,828.9531849224669,-108.01521566773593
-1582.7543268010745,138.34143806671364,143.19024971205596,-122.76431615744181,-214.26630936666885,-666.6260663436543
-785.9523156128586,-150.2201992227244,-11.730450279045563,-183.79413483932666,-169.31979594397566,-127.09123073452375
-534.7316941391682,-1094.6217841590633,-264.4687130308423,-345.94398750848615,177.41867135046954,-201.91299473607782
-673.5907823978982,-129.0407144425566,-874.075736835852,-143.90711050972985,346.0153068575001,111.25527462303134
-394.50342687020105,-991.5081759814987,-409.1652619590436,-76.0641825555964,20.709139979949164,75.42426010837117
-407.4312622690102,104.77166871481008,-808.1294788878146,261.5448485613126,163.9661158175522,200.01649090858194
144.2920684310917,63.62408539335515,-896.037100778237,-295.24400972187294,-327.43233837249517,-351.37446555823266
-490.52413352193327,-849.3219752285708,194.29704121750763,-537.2540165987957,-154.4427186462235,52.205460006878425
-480.1175718063038,284.40056360809024,-687.982219829589,11.69629196506181,290.7054314027727,-18.06972774378194
-1517.1819146296796,389.89940844951303,299.6112062986814,-112.47104664516942,-285.6313062265498,-34.69193107586692
-323.34642427608605,-666.9965563502334,-747.5184220745896,191.81855366316535,365.45651565687535,64.720713460301
-102.80932451320366,183.45124203324863,9.2875270252678,789.4864028365099,493.3244217442969,188.84862390350355
114.32681698496629,350.56588636946447,-1236.0760627994123,-678.9801300249596,125.49373158149048,84.22022973042054
-396.9456918444342,-614.4210219423644,-6.4911755778437055,-184.70369174609877,957.626829980927,-168.45791050226129
-221.64493898043798,-252.7496931356786,-461.5663421808307,103.10165814234406,812.132254762112,-57.68764818096714
-954.7214388771864,-389.86636932814673,-206.1804148439382,104.1434324042093,-556.1931921464326,-621.0423144908797
-939.8232923765366,478.50250163618676,-204.9969180179385,-70.67418461426402,-388.1354725289118,-156.12176132934485
-688.4458152925339,-161.44741582836645,638.0219271169408,397.1103236392341,-463.60663782158724,237.72354900829686
-902.2216539151742,-324.38252584116265,-497.4626621623887,161.23649127227276,-92.93388863382646,85.09459697791542
-1245.616531113456,-222.0875501469867,109.38446627857377,-421.60936486163126,-348.0077135587901,-922.7909754123053
-730.5061701611219,-1143.8313311366408,-138.32563104174156,-127.10132216774537,436.2416285729889,181.2418338665855
79.05889824772133,228.43295910118547,-1004.0430750526609,431.1840734146119,-78.22796885653068,493.3889272910413
-326.98177365640254,22.422214978434283,-794.8383642003519,-172.26580012212423,-237.94894195283936,-124.04975536625558
-409.68011627221864,-260.50533740356497,-246.60406201251058,-406.3219506624365,307.740610248756,-371.7518961267809
-844.8486544542219,263.6799297078344,-309.5105385557505,-300.6471501609955,92.6153723386874,67.87755480840092
-501.7380738025891,612.9444829828216,-621.1667911488452,253.6957400484798,-79.33408877805036,-5.358544875997522
297.89221949480543,604.5774891234483,335.5107535939099,524.2464255762688,-403.6140340804493,-252.59812833859553
-113.10291768030831,554.3341505539782,-363.6305298598777,197.93095521811395,-617.64033522692,85.18330385591392
-990.667680248048,-137.25818212498288,-286.44992186853324,257.40920960083344,-101.28077873208449,602.2188763823576
-459.1879286432476,-841.3935916469622,-633.2405902442155,-127.43666434146749,-22.331932208152857,-386.36541553257314
-713.0942736903668,-46.84547466416953,-346.2326369760542,-45.8545503262059,578.7586946532507,-173.2293393337295
59.4545945618778,-414.4128610609972,-69.72256747464115,-429.2625673883874,-511.8008624166961,-5.290030323257456
-263.82019938712375,-187.24488830968886,-562.4679433619419,-154.6441178189464,-395.76290540956217,-216.22707545023457
-396.20253748224036,-309.3122982874927,74.94535026902977,-3.0847246606502665,-63.346837923886056,-247.8625362461059
-198.64165534838435,1298.371365818539,-832.7004335533018,-5.744042609035112,474.93149842334697,277.3274345546885
-34.65276023129001,-223.75557609307035,-682.3756699539979,-569.0661351916704,197.80954061021126,253.50176890034905
-812.233022603066,854.3612721194178,493.95831750082164,57.53526237418063,-21.123846964754335,255.39940859928626
110.18370771094614,-158.51467316921347,-1017.7698835467952,48.37849693695533,-49.21559430992641,56.79923625880136
216.1939699632045,161.4115471823739,-558.5955809554459,661.7323625603855,570.1449725630991,76.11041810266151
93.39534043942501,-400.890515966645,27.718518063145385,-522.6777577718161,-351.93907812441813,-28.991525163425393
208.89641890688722,39.112556910183216,-767.3178814018378,579.8160162682811,-123.6120537811469,-275.19559692645794
-470.85256006323215,-19.116519802213954,-93.1639938457993,-62.9067185752978,-171.45243412388544,161.18689151869916
-464.48002344634637,165.52182392574034,-286.01955413628923,381.1047973810894,307.19268019089486,53.27061069012986
-437.5026192531816,-321.29682850041144,-606.3371250478729,-268.4686141890507,62.247488169636654,-377.35946382821766
-403.2911953087604,-163.38898023967874,-271.06493581550234,-437.58153403963416,76.07687044797768,98.40028568768365
-342.9623582275208,221.94945347564385,-1031.4435166658936,-281.91974514151303,-466.4061877889055,-239.99385214460952
-2183.3861047770088,-516.9905739124248,829.2329234886557,1.492958298784167,-112.24300047477726,204.46605025959158
-690.4035062517735,274.5356660780451,-47.64210853094633,284.9722743507546,-97.69299579619047,168.32896658424784
171.4991699549712,576.6836468127606,319.1043558272231,764.2930320694007,-366.4767427994831,-291.02655565709216
-118.96600204473215,-100.5348078294635,-872.2927782393634,-144.27893329314136,-358.8352320362661,-228.78639440789277
651.8127205468872,109.46091441607227,-999.2753093805106,-531.1066411616451,-541.5161806101094,62.61031223475233
-630.4058610144755,-168.16521871589592,-304.0449840902569,-135.25907813506936,250.56919325049194,120.97361360029392
-519.6547333791282,406.26561294846493,-254.5619227319411,-240.4178562240086,237.00300823520794,-18.01302883023672
-466.5705665806545,160.6378587967904,462.32096720553477,593.2657567860363,-383.0823358648977,-95.35026484997508
660.1700213572198,-189.86276447902733,-1256.9952073785826,91.22117837605407,-128.12647448161047,-272.77728285065916
-104.73250973293939,-3.3330133774232156,-224.0735711195825,246.30166578682523,876.5455878347008,231.26047292735294
-193.75957932356667,-169.29134124926784,-470.2101578504697,265.9289558845295,-48.8743537996046,-123.34465546429794
-477.4852707142482,-344.2943735019403,-409.8160611282943,-347.97349399272997,119.36589421445005,144.6279632712614
-4.935592967383952,-246.60158862006296,-602.4199645508068,141.85060056859092,-282.4785658578157,-229.93801607069244
-305.0977376059795,-649.8887189917443,-275.24454759206355,384.78525448142227,240.3190710346322,-6.2730034773118195
-90.49313101169489,440.6725287140699,74.94850981577007,414.5703735861368,17.174863420239323,185.3040524303302
-784.4984345237124,1147.3187029901276,445.5018518608495,134.84560851670687,-238.04742162160588,524.3162158674857
476.2127441903104,-366.7718546730461,-617.40484120663,-469.8828369759398,448.62665983070883,-62.64954047549031
403.92876130272504,-425.46336488220885,-538.5492920490433,-326.8071229848873,15.836238121112817,279.55553648260076
88.21293200056192,-275.1819355975882,-126.94941995216078,119.01354068056465,-410.28013960377854,-596.6784721134887
338.7888399571654,-31.83103309699452,-913.9518162306559,-637.8272964963514,-72.57033793006487,23.05649946957576
138.81193208834324,-337.376916928149,-459.33940099021584,34.45814727087316,-558.8126337196026,-324.3789245280469
-379.4380900712009,-390.79611296162216,-704.379078156084,-24.606301549002644,-98.84712473317722,15.40612480496995
-858.4009674134677,-368.9539773237328,-10.679690424965173,586.4284923669406,596.1185895441333,107.11420834086566
583.1710898937796,688.3606223650612,-1198.0388993323097,495.57383033130253,189.94798075928304,272.98906129800383
592.3914169703465,-159.2331224123418,-819.2260495847347,-691.7118326826636,121.94370840619898,-131.36064155491349
318.89978150527963,-1021.60638263999,-245.74175608352914,-363.5674766984496,-383.1658116858944,205.70934860050698
153.50325746762513,-354.27573282103873,-588.4803464158745,399.34713020657233,-154.06832135132666,199.06004250702438
305.6430684452847,-59.82148001185558,-293.4213411970737,-54.015111167519976,-118.54791759844814,147.20998610518168
316.22395759806074,-303.62609331440876,-775.8201683570649,517.8865085692115,-15.531013048883182,133.63444832157703
595.1208492137041,-107.93219925918974,-554.1436747555888,-463.0198661425754,118.97850186077005,-75.84461723441015
66.44265601969074,-362.6543434229944,6.401433629704326,-356.6533132041937,-519.4013039578788,61.82652766947282
73.93367392309474,-290.77647789720595,-54.93487966767796,208.4947280263904,-407.41257739956404,-87.82163209914916
728.8668065538258,-73.37875264635532,-433.1988358130136,861.5315706014014,78.70735550825702,312.78790307653827
-434.8694302550751,-917.4015263015976,-194.20693444786022,28.653935806093433,119.59246016323343,-452.9827279837857
-98.85521878250849,138.04125788539915,1.9844539220325856,-788.9445564881167,850.3867891003346,-124.60333422608336
-257.43533794093463,388.8748066901529,-729.888804314826,389.93094732126684,303.41407640527115,13.482500259690974
-817.8566990227838,51.022639307393895,-298.91411925341026,-42.331130979618145,-60.24719798826482,-66.07769494900619
139.75260595058467,-77.22607743683216,-404.8400909646989,487.73606007075534,195.29191389153567,92.32898158888507
-1322.3144180874908,733.5793312263196,119.09032815494767,-272.0511290885592,-521.7603717340659,-688.7038226487601
-91.19429949464757,1214.6175740189963,-152.14157766609466,41.196849743692475,466.43366085336305,294.5074212606423
-725.3333900110266,997.7664110504824,317.2216687495779,-94.96226481585893,-354.9337508994648,133.60599752623475
-796.814606547067,420.36963887776585,-356.0601122952347,-204.5253772793685,58.663089277031254,53.39617695045884
-194.91930274556665,504.91467557940365,-546.7757881588711,3.7351343202487683,554.0137901361651,373.0466880042241
1740.5682921987855,-201.35542104828903,-344.7394877904766,-268.90615841238235,-657.1540267978615,91.36852398736623
-694.9791324874617,187.70785529063457,-466.4132494796038,28.155425081182436,-179.04118222488788,-106.98274659006725
-699.7838618088506,150.1280548434967,-585.5297117292184,-134.43907005630908,-494.6260826035266,-1189.667685396546
482.7279928850023,921.7227441294965,-850.2715668239168,-13.596438393796412,-905.364472470309,69.67210481995455
214.67894277187145,-102.56411239820676,-412.4028641646685,27.767830143083373,-399.4787995357129,-551.6217017347954
-759.1527180941263,1137.646172855564,339.1468194615478,155.5938463419689,-239.94620178848987,-71.72155417377344
-124.29779176137302,967.342301598374,-281.335428108559,-675.636278060225,102.65570042904488,447.759706457527
-583.3593467547082,-166.39627420057744,3.3462275875911587,381.0103759662396,128.96639686643587,-326.94866767524303
215.8278937798317,534.0408688417409,-579.3449842554418,-311.33734334000786,624.5996679971234,-178.60793621280257
439.47090091659857,-127.14041577135427,-797.3459027223624,371.4327493044404,178.10538075756097,-135.01446595004518
591.6530009125469,470.4292710466192,-538.3371703852707,-126.88615732652718,965.4645460604453,-714.0477343343907
-190.15587206357503,805.0327022665999,-702.2463072767878,604.747045279419,211.08550780688628,266.1733615077973
385.49734104077345,-554.3637555109748,-13.72276871154088,-531.6880108080992,-28.853017319525257,294.45248640736474
6.63487185947281,-30.64620747476828,-598.2439514249857,-179.36566046718605,-121.41562688197524,170.224476605125
660.3368975293228,346.8701266315993,-1217.3096220458572,-578.4643181177476,229.47244068749367,372.63496784012455
463.5897462049595,482.48725543683827,353.7125342264102,39.92022769886266,1236.1509131843266,-789.3351243980234
426.60101180465665,-421.2713270925017,-586.9638643318932,486.3122563193066,-72.6425924801897,538.5063958709603
806.026156406679,-18.64656761580509,-280.0668886505771,-853.2701335869161,-361.93517662427786,774.7775745925206
620.8538228062126,-414.15368156991224,-636.4571234492422,379.529193015894,119.62961639151482,60.9561031390477
-1659.3385360431612,-8.600499252877848,111.66752497172644,-180.45769288712862,-50.31169429113506,-1039.3991175132194
183.75850710928472,-1327.1487000074844,417.21353075283315,-201.7705394869008,-292.586689049334,94.6769540290824
-1106.729096512224,-1071.556465376224,61.38681047655944,-259.5808507230841,-142.19337197021093,-246.35587570308897
1008.1554568248964,-323.3008094365435,-487.29435440457104,-674.9378967438001,-475.1049398163961,301.1923673056374
-485.9655531799145,-554.1462538175234,-543.4287926702756,504.9663677286575,363.15026213151515,176.2863325393676
309.75592767635544,-601.0506953420618,-512.5906337641466,-88.36873806529839,-76.36739723099154,-27.064571525978998
-165.4375003366793,-53.39210703130733,-596.8735108138998,51.868923583365095,-324.3836221985431,-395.3932658582863
144.72332128448772,963.3266214262183,448.50963161196887,460.80956776343936,497.508019701967,-608.6949686771572
-148.76763788104563,-742.8114050548492,-273.86501204659544,-368.16435556564556,-185.49731717596205,100.02710652109735
138.38590804485554,-491.06869353440374,161.26102442307342,-145.91433075701758,-158.85124146720597,103.31734120331261
-12.515829214779865,-1156.1264781483135,-191.50009021294838,-455.42819913014,377.57472203025486,65.70717402454633
823.395247170042,-287.76962735691757,-772.3457830693803,-201.0843701461756,-184.56172633698193,125.07562364308043
774.1743961143621,538.2764453960582,-989.8452794073535,102.74208927273699,-533.8914617549246,5.508175096766922
397.22123086190834,472.88630978259954,-1220.6092318393235,582.9957063888354,-154.49435296987787,121.29412026156218
938.074963895011,-212.64537485747687,-601.8954986281407,720.3059998706149,93.15857212630465,-373.56843852233254
90.58542409091079,-497.8689510746437,226.0108836687426,505.23884673895503,568.3038350909833,-253.16130590370742
367.06096224542756,-225.2172307533975,-238.68633152042204,643.1344670144509,402.6980527227189,-163.8836364053492
-334.372121421445,224.90864562893586,368.83342933104706,-252.70444078260473,-285.32702862932405,819.6235465316233
216.04726983338068,-540.7670554655516,-485.1576198775311,148.0305950473306,-203.4428002491638,-275.9471076371151
612.3247944282264,552.1733956970247,-1017.7430206987236,-187.23573507445298,-101.97415134399444,288.57148048138833
157.37405971523177,-68.01934401590815,54.62116834261128,363.50162461785624,-528.6613865105298,-48.531464473937724
-533.1884543662903,174.32332812340135,670.7299076952039,173.38858318855782,-473.11439639409286,800.6931681310531
748.9906167669736,-362.6464531209626,-706.2618640589004,474.8223006328307,-173.86795266143844,-207.57515941765462
1353.8637977748992,187.9302872201046,-423.98479848225816,1096.7274667561683,1037.135339098567,-138.38097450609197
643.0170592742193,456.09451720734035,-457.7496080437071,-247.10604661664198,202.25807803662082,-331.85256393371975
1176.3645778834639,362.00981114169076,-650.4287755997747,-315.7702311506712,-670.9304333401243,-41.28434043957934
-782.8531582556005,718.267625906001,-60.29252115659854,201.4862509038091,-218.28335975801255,59.709209438129506
19.594644518346087,352.2902223760503,57.861730635429026,698.9524492894676,328.4117163791651,107.5361089305216
136.41577557688447,-1241.1440169076868,548.0765148635049,-656.3667611609311,-115.11804938194709,98.55127760448005
-560.311299826703,1069.6653715679618,430.8386027032318,-374.77121711333876,509.67920946180817,-207.36049488086982
509.60928159736113,509.22449682658083,-967.9937924715035,-532.73317162946,402.7380247655093,-176.31319939804993
747.9251612222633,-56.33722985429418,-911.7041690337757,355.5260759754403,79.96773191831585,72.9698057794885
595.8685637243805,1340.4098558103867,-941.5410026533561,513.2983079191793,396.7485946660049,535.0996293100374
-401.2439456327869,371.91181437470544,-397.743211177412,-462.82380726034546,-186.5973321617061,-5.782392985988377
584.2345451377552,861.6975559780245,-877.7437901089831,-244.3108698913515,12.964659762107281,-300.73465652649423
734.1432823801488,568.7562696766655,-1125.5875459745955,739.2134597589352,392.5967707302419,124.21767964605395
292.8917461518471,-691.1527692243723,-44.48882497423911,-335.4913411265603,-212.0763014051838,6.6985690405481435
-744.1878586249037,211.64401697944,-548.9498076657268,-109.86503227138141,-341.14175602786645,-676.4657903104518
-393.35592478416106,300.17264805220225,-424.2938810642775,146.19927991646864,-492.8053540704616,-857.6147028628299
359.0455924174118,-297.5776165114008,-774.5512913974347,93.06477709639202,-196.2760763366253,-82.1152064013189
788.3506510619113,120.18827574045164,-607.9413490542286,-338.1810485773941,-326.993288588673,-551.1752187572678
730.6257669471181,-1155.7391133168803,69.3079000116249,280.09453003313996,-343.6071065985084,-181.14228530758754
505.4112615558941,-173.9020998779123,-815.2120846027262,282.37151473049965,-181.2745067466828,-327.275808777188
-693.841682308229,-438.02227981338854,-107.19002838112579,354.0795704467904,448.0846302511572,-68.23245578221841
165.90186175850917,-451.6969776152809,-576.2834211158383,239.51533632036194,-335.12157390124037,-98.64441067205114
-152.48929589415795,-469.17772461103306,125.0783001755573,-256.1496675881296,-58.32505179124834,65.17902700982935
64.93510303358669,-929.6414074365463,330.691163488449,-693.0608483269222,634.9217763505002,-53.300398656846234
19.380447964703546,-153.09822782727738,4.5413589740315885,-234.61827758032405,-132.78012475694464,273.8547266547904
1031.5366210294683,536.6413847721258,657.671989740767,1338.4733964413024,-338.100592043352,-636.8176803298877
-1664.0363315716254,-386.660829371047,316.6478584139127,-195.99860892042463,-219.5648465161414,-501.9500365740575
