0,1,2,3,4,5
94.70079239787104,-835.4954689202812,1327.856414485041,1550.170995559929,-315.2775868883166,38.761146382508905
-1519.9541080473857,920.9009011840734,-2917.8898580509363,-1077.2076600643336,-360.99583794109265,-1593.878847833553
-294.457573099847,-1570.7071741093498,-607.0245144032264,-1562.3909004538298,564.3210885795766,-247.1742112748539
-2355.8258789800634,4006.7988517286544,835.3445185770922,-881.2373373082115,-779.7911657181701,-371.934978273229
-687.4815874660026,-2481.3010587237186,-1006.6277866899655,-608.5639656963465,-1051.003016756718,138.19236590333904
-78.25872387350508,-685.7031488173226,-1875.7412936071528,2197.389879966502,809.2683831653407,1180.7106320410978
1280.449183032846,-1001.3842633945304,1381.8746404924857,-888.5861490890029,226.0895887249,-69.773817463614
1589.951837018639,-1187.4737300729303,-1007.1359284413081,643.4433171409424,-1895.997883075636,-821.6358376162534
-1713.3446663019527,-688.0038454217471,801.2217244044873,-484.0687652657011,-64.33415627076961,117.74583324452908
-1104.4408367255853,-603.3072349462637,-1358.0697557813799,1139.0656306912238,664.5857322111725,714.100308899298
-1304.240928923006,-2107.95255350339,192.3896401934614,-316.6283591185791,49.22230125323857,-828.7699348652981
-198.00111585242172,-1156.848598903696,299.82826825778073,-872.5124118533298,826.3473777691222,190.37424980753556
-872.4020026731831,-2857.9175535137547,-400.26198978587877,316.64375928122195,-2194.5640380638647,-1041.8981032840336
-5491.189968782214,223.27125528403894,138.55217386236288,477.43944672970645,484.79979183506083,2718.3189684996028
-2574.78350519244,800.2432112594767,-765.5704487209645,366.81135814608683,-132.77603206581384,938.8418095282668
-958.907255032235,2222.2760489447446,-1013.8371343076572,1108.0848656100627,-2013.086242266242,-356.4383824904381
-767.3006169455539,-2932.1416700287973,145.93849733581723,-171.84766109183934,-1896.129934221035,-1002.5275442860915
1799.7939453326424,-1634.459110650932,-1223.3403940319797,-1823.2431582859335,-901.5164159542293,-421.62133869808366
-1117.8249268477098,-1216.5403275568476,-433.3488413335763,-461.26637820258946,1056.7218849824428,-58.386351834478496
-1493.241537139199,-820.8905378626066,-1095.967316850943,-95.19493594486406,1461.520347937497,-112.6200953334199
-2371.7444542357234,2151.76493695544,959.8443671410021,402.90510157359915,-197.79813822949393,173.1841397480899
2226.0669892045553,-2195.8638757982244,-2332.5638407283136,-140.62506565437243,-1943.2633484185274,-950.8111248699269
-855.5050477118596,-1572.4679167951329,-576.5633135453891,1078.5289854713283,2711.19556812723,-1590.5725059852082
717.604036544611,-613.2483352183033,-848.142338769458,852.1324081688709,-1516.0192510784516,-1184.3628481347941
-1065.6708274284392,-1773.5215938927204,208.17766170047483,-624.7652186890037,941.5325200298197,-170.92357723002726
744.2871081562112,-1620.4938448928717,-448.4509996001008,306.03075042562597,-2436.5690556975123,-220.35793965255948
454.69943191501574,-1411.0533528568458,119.05410662253075,1289.1563442480247,-1136.8742581848949,-1716.2523884306104
-578.5849580146817,2002.5574276190675,-1447.6508715962448,432.55921531376373,37.81115209099818,231.13900497974575
-1742.4692380542297,4063.8099231052847,1004.0059416074216,-707.8352257089058,-2029.6422294819163,-654.0634976071243
305.5205825205977,-1908.7420898578766,-1145.3920574495444,-439.4978309735324,1939.0561402084838,-43.636383265601275
827.9948911139454,-2716.0414404569938,-319.6332298941175,-1137.4952560598897,-534.7719819289421,-420.4685007535645
1993.8792227430752,-1745.3584366525906,602.6211070640837,-668.7149008463964,-2204.744634798468,-798.6721825214128
266.49425038813797,-2439.920402725008,-948.5019718155788,-1197.0980248854753,428.2815716006622,-343.852135612958
1209.0505438385203,-1903.4524644068258,1140.9097225221792,-514.2306703628718,-1755.3201383235184,113.24988793485447
-592.5338903584757,-1934.6375120685386,139.31238438118905,-510.5377162346405,386.6349675419011,5.439386169849802
-2364.385525221302,-1761.3245646713408,-791.8318101008456,2188.3185949675003,-252.33639209396958,-654.0174866517032
356.8624478852856,-1620.5814273592339,-3853.4538843301098,1097.0682337307903,-327.6999788057843,774.253451725243
1459.342773527107,-2371.576364072269,-1174.3777008817133,-934.5958005685176,1263.4094257897918,554.3604817228924
1622.3802129277376,-1361.3753517958849,1803.092705005598,457.4536607145957,-340.02830599328365,-1007.3349543503685
1580.9707916203379,-1039.6325961236357,-243.7967074354912,1242.1308015961458,-1412.3385024218119,-1233.7330823225795
2122.6908258065714,-1087.290995887984,-43.444165569659674,-318.1481568150589,-731.0981467053595,-597.1343617383366
1491.8185822165115,-1664.3708985129915,-936.5022624816305,-59.37593685236664,-2287.072291757514,-1254.9154947480113
971.3509056657715,-2365.4312925854106,-1671.1945516406986,-1359.4398151756359,670.2721291412295,-571.3584709270463
1500.9266197974373,-611.5854461907433,1563.9444877159603,-1016.2648346724471,-69.59038159053253,216.66148470483836
1678.936525701601,-1271.5755424923395,827.0267307783089,-547.5074135926321,-1040.8588345544867,-549.9184888640175
2334.913270893169,-1621.5177164668628,-2095.349791432477,2275.0947226800517,-891.7227888470509,1491.9537173264114
-499.7337356166531,-2211.5413657984,1169.5306451992012,855.8572144467622,-481.0486715426174,-1286.0580678509207
-509.5605254248483,-1654.9431143410777,102.35724016925877,-1034.4815527335334,2235.0643775576896,-574.9376271870924
-1146.247771987879,-1074.6177743056737,-1880.5370507898708,1177.9063072309102,849.5580132309967,345.3461158535397
-2675.154458899495,-212.89503954904305,-169.076152585699,235.56375615196404,-154.22009863683923,-399.49394621460374
565.0955543184206,-648.5530842970594,-804.8298378139102,1548.745803063285,-230.88164991778788,1319.0907688848226
-5248.876064008104,1027.3470515518802,397.77878318780057,-696.4833835106662,-1115.9044345665784,-931.9106930557858
-947.1853677975387,764.0425973744565,-2508.7711195818024,-1135.8002899594674,657.4262268075975,-1517.173127369543
-2168.0305757040587,3476.3815174603346,-363.95873311148443,-1757.0820522834329,-945.4572448041233,-229.28698495862506
-1653.987354975162,-1250.3892382921422,-819.8082912826231,-983.662469152762,1264.350905602509,-373.8943257707444
-1034.4492762702992,-271.2391396416582,-1921.9895845393005,-589.5040032444592,971.052781079324,-210.58959366350365
4804.187666426985,193.43716215681724,-902.6725471122303,-2116.6038153592563,-1089.24259562047,1100.3169982335555
-1654.2994254758837,-925.6722655355984,-922.3757811387759,-162.04627956391627,323.2638451041994,-711.5336408788983
-2919.7048958482505,-1537.1169162428407,649.6754363587162,-1277.3149786768647,22.803710352530334,353.48694329449853
1105.8168523741444,840.2504893768537,-1502.6995724368128,-1179.3172388036578,-1499.588224168672,120.66225989063264
1517.8091632894377,-2057.493459483816,355.39695283208584,-418.4837642089186,-2098.616311286152,-166.0533916453659
-2532.3304677661254,3763.3606387313002,-813.8183074464454,-1003.7885596586009,-518.9949924826471,-343.7150125391577
-968.6478851999034,1182.583910363209,-2208.4826366467914,-2507.3254468070477,-446.2991266066768,-1363.4619559795128
-2186.4525893336095,-647.859336538785,-812.3578073715938,1320.6725279126401,160.34808054286688,505.0209635606731
-31.965006766273437,292.89720138462576,-3740.9170432213987,-1249.3520335506123,742.8714753634181,-96.88204611807954
1004.9861382824064,-1386.513888735389,-2363.9069631824714,2180.9938114933493,-56.81416417070966,1151.7417380812033
1055.3121921642098,69.70464443575203,-4162.81523661942,-1618.9513876931949,-44.814119497394415,-1422.0334804139682
-681.2679463148183,687.5167645569067,-1382.0132444592434,403.3984174568052,-1122.669795770042,199.17458420016806
1507.7044885872426,-456.6201102527523,990.1899762439199,-1087.6698595198595,1137.0000389219322,456.3065930981518
-753.0451023679178,-395.3980920447072,-1338.135049558921,-1441.0263206146942,245.41312011177484,-1010.5204224420842
1315.6079047692829,-2387.6619172184687,-2467.7079527169494,-1984.6056073393356,873.126886225129,-35.66518013914085
1616.2442874225403,1372.0879802856848,-719.8720813481351,1727.8648236620547,2670.252962606603,-1445.96474093536
1689.6708829703773,-834.934742846806,-839.1352593834333,1233.6635024551242,-588.3436690213217,1008.2467528104654
1905.6412751115943,-175.86776148665058,642.0454847402438,-2012.7003297696876,36.351011470991104,738.5620623732432
2011.390145113868,-2012.1000690814399,-1543.902078014463,1646.8669276222386,-1711.1783073432005,7.3779237515228
-4163.279565709155,-424.9506631974177,1614.2482867800786,410.1929587236215,-858.2368494802338,179.87400436254185
1099.7304129097195,-1356.1740253990629,3194.791903774812,-349.7246433017642,642.9003171601752,-62.39714121711102
-2120.453529850477,-1576.9185398960897,2401.582604362382,715.1414125397918,-79.0964348632759,-11.645434115736876
2501.5260646181628,-1424.845049438338,95.87013003136299,-1881.9900474104497,-305.0010786404374,585.0193111554288
-1941.9555872245385,-2433.851110504091,-1013.4544416662035,2428.6414851532695,23.8202635995478,-618.1590012290751
907.942327374995,-2384.677702343946,43.504159230138306,-277.75949385081924,322.25006576211996,150.0499847390875
-420.5920883848714,-2677.0020873676867,-71.24171064278816,-220.51801814286586,-1342.3497688057237,555.299592885164
570.1897357003658,3043.738418197776,-1401.3628844960756,1856.0922350641426,673.1987288630924,-605.9635277276443
581.2646320850065,-1932.0073878009957,2246.2450607639003,-377.875019509067,-271.1060711415776,-450.8048698026589
1691.9859015263828,-691.2070127529888,1522.7870187846956,-796.7848475717277,-335.7515671461376,72.03810980475909
738.7876756410535,-2099.175577080273,1524.470067638744,586.2059824307893,1784.0433725384091,-739.3070640399409
2316.1709018518427,-1075.9641784319706,-1132.1673016295847,-417.09258415126016,-379.257378090503,475.5696911654204
2395.6241782440966,-2390.6659514074527,-2777.2891194336466,-986.2689779675784,-2329.7745077093095,-905.0017589569995
-10.276781368990235,-544.683742852077,-2733.5515948796406,270.94580957039716,-2615.084452817131,-585.3652155515205
2306.6480040717197,-966.4517367502328,-706.0816129970988,1534.239564840656,-1154.165103817122,281.3492417138568
1142.8368499181327,105.1565860884171,164.77483371751185,2369.2577413153776,1122.563417017284,-277.97143782317886
878.5527154468244,744.6151027840169,-940.4106027419259,1529.0806365453975,-167.30387948898533,451.0952426843139
-320.4874781645926,1026.8978649137794,1410.467344201965,-1142.5653966634147,-94.19721972121546,1441.006688789733
1104.8998325588473,-1189.1335363537537,387.7248070293514,422.62215124755085,485.57060905389017,195.33414786456277
1078.6034787356864,-2403.7496829379265,-2245.7022726144046,-2229.224547650821,364.0638048502726,819.1646545324835
2218.981980817148,-877.0628710267162,1226.1017146268111,317.95707923748535,-1386.4012303075554,-408.9428976930944
-1092.98910615838,2378.022467620786,2703.255631012128,-626.5831133398816,-1547.9306697429847,165.4430243160492
2254.012916799342,-1208.5084613188324,-711.4817213989658,1100.1263454251314,-1510.2957927378923,73.85211912203198
1281.7867628882548,-634.987900512527,-2172.2828209197505,3021.255486942559,1080.8356052459053,2479.107836402702
1786.5348833936855,266.01858526622703,-3081.547293855923,-423.7954945729224,541.9338563456562,-244.23648225519568
3928.4581239149084,-1133.2091603357064,-2975.429088888713,-2483.6458678797567,-1391.0003846693962,238.38171494903222
-2919.0111963316654,1400.250011056133,-632.1950980121362,883.41836607794,-708.8819254739461,22.082180918162486
-1341.4477083032436,1960.9584853851143,-1659.6599562055196,1180.16315273057,-164.67049230089182,111.55864648412599
985.4174865430705,-1058.4600898302579,2713.1983360237114,-473.2720347993251,172.3035130345203,-293.6947593549815
-2998.006858637501,3138.9765151182874,-719.0410906367952,-1269.2954905084057,906.6815792799046,556.3714123449296
570.0963571150603,-2138.5088557821127,-3452.3873692355064,-1464.5374363786077,1467.2121501008166,-815.9309821067629
1972.7046537133253,-2178.271548025613,-1823.9355238179053,524.9339826457508,-2300.7557944127952,506.5745967457365
-554.5445607433139,-1020.9716351661415,-4456.613559039407,-540.7927952363431,-55.99911657966907,-25.936115502573177
-623.4299276771409,-215.7009496260119,-944.4967071261998,-1521.4652178896424,437.48517114168175,-735.4083557495943
779.7791120286796,-398.65470103152796,-3785.35847308419,-1671.034664388833,358.6678621955381,971.5629688247948
1428.5739192344681,-690.4439837244306,-2841.130343152502,1414.5066543872263,-1027.2310911751586,886.2747136717728
1587.9827619464384,-791.6816677447043,1488.9585852650202,-210.75563990894278,-196.04841054936986,134.56151276620727
-2293.335187212679,-1852.8885748827593,-370.7977647183342,-718.4896263624813,1515.4903447772792,220.80983632448678
-496.31783513161224,-346.389441768982,-737.8469512937185,457.61980075114326,-2020.7177997274152,-656.5580549881392
1620.077071636173,-1709.7030333753119,-1285.6109892655575,-256.36588260014463,-1783.8541417192366,-944.5332103734715
2706.634999571622,-1700.5153308938247,-2350.62541548532,-1207.964976843317,-1045.184289959065,-648.0018628011915
2913.729411883998,-1031.7840364158646,1591.1634025780277,287.6768853502254,-936.5018438644648,-353.4134766842376
