0,1,2,3,4,5
-1536.0021826978927,-1489.5192330141388,458.645333774754,-398.20931246688957,507.66607457076225,10.359927536794974
-984.3546401464274,-1918.6563960182425,1850.3001658449427,163.94195899219233,-126.2067586211354,-809.5261489007742
-2422.912577899375,-1417.6480672765938,209.0873852156915,-104.25995572907307,780.6725736771699,392.5451591794672
-769.5693931537083,-1750.04980247265,-1739.5766726981042,-65.02441958306385,-1177.406394736011,-666.2217771952162
-5165.114593393109,807.6825825594353,1345.7233227113707,-167.96045450241385,158.96331159904264,1962.652797064432
-1828.1481939675853,-1665.1064467871613,1686.8111480451078,578.0531753390239,-111.46803623631023,-636.4561257465547
-1778.4215584484498,1624.3469238811558,-1077.4924276171641,-131.22431705776083,-1737.120853553426,-410.20101860720877
-1416.1809135566243,1317.2427559147347,-2027.4500146813332,248.15791817291318,-1337.297550376302,-630.8587018292204
-360.48907221405744,-1649.7391393466746,-396.75842483698096,1515.5078166177657,-589.2423285112353,-1224.9093041328256
-1266.4535552403088,-1746.248781899804,1192.674965263356,-172.70922948771747,330.7718410912242,-530.0362274516634
-4259.072975054849,-300.7605934742502,131.41288443687762,-6.574438109580402,769.1909060226867,1113.4677003790898
87.42462600472722,-1652.9817283414445,-1214.1392728654528,880.2763908737556,-1981.9396017857737,-1229.5509387070588
-4748.101357286963,279.74364234876026,112.22602898563771,362.7552733046161,399.75286992267195,2082.4886481859266
-4203.554796096703,403.82141014150466,206.08706343452963,256.62366460453796,301.88731203687394,1713.6152915111113
-1523.531887786599,-1807.4789018114589,-14.107288837139299,352.02273520987296,764.3800387508442,-995.1617050946317
-2677.387871150648,2935.55931676925,1519.7411313272426,-1128.115513454299,-1004.9891836001416,588.1229870391523
-1903.2567974189633,489.04072496806344,-1470.0642722787493,740.445215297396,-1329.5776872848328,565.8127071149928
-1841.770826639167,1845.522833196932,-1601.9974616345478,674.7577432998178,-366.96987769938806,342.27068866830905
-1589.4870722597168,-1860.334637271297,-40.21466790100984,-512.3300758033365,688.8804749772678,-415.6707169088085
-1733.7661684434836,666.3005960632753,-1681.9212740937999,1063.3606036686517,-301.22115666266836,131.17565610648916
-682.305115292375,-2250.0498052652715,-2335.3201392822248,539.0464775897078,-885.6842889458892,-987.1487294460411
-1505.9507849373417,-832.8150790947652,-2202.0896600455035,1124.4388130968748,-425.202603196093,261.10161495093536
-25.219991355045426,-2453.627864824411,391.6096921502429,1124.5116764041863,-751.4162000204443,-1595.2928167483678
280.280312453351,-2077.5905335688944,1873.8625060075692,374.75500191470417,2955.7888585140468,-1119.275633071282
-2982.522732347038,1048.6252630031763,-709.374886622134,249.20211058544922,1388.9778794548986,-691.6297479996379
-797.8667730839508,-2221.7253693907155,1714.464664298734,-316.5765448243828,249.26133201074677,-750.5405621828398
-3558.010580308954,-195.98442193169288,-431.2798117927002,921.634101088111,240.25271316446853,1183.9574025113593
-640.4036262945132,-640.0461503420061,-883.9162401150967,2140.9356608866296,965.3102535725425,-592.1378503216912
-4012.954046376756,-61.66726898351152,812.7054165061169,270.36673309513594,-274.0339090896068,877.9162364658642
-1804.365121453839,-1207.839361249483,426.9563816508697,-72.5899379562776,-227.82868023776575,-423.8584434010283
-453.2541373521037,-2307.5693649500645,1928.7064960243447,818.7990277727508,876.3020033473085,-1567.6714376758182
-1029.0238389502247,-1783.836156447528,-461.79417031459394,406.90304629548183,-1031.4247433045198,-771.9302078462478
-324.09406186475024,-2224.454262563557,1194.4297047501157,181.2633313457256,13.941496652182364,-853.5398116035825
-1856.688259809766,-812.5150474794899,-1355.8321882649946,859.5296076468248,-1316.0091933528845,-386.90739775579516
-169.41736555867848,-2512.628499246782,-1199.2948190317702,-870.3115559864397,-555.7800318833333,-371.8796909879376
-102.36705537521364,-1214.2328697054172,2299.4791213292383,-400.0049929896551,91.35628910579231,-367.14689622401414
-1527.8756670885455,-941.2650346514737,-1380.0441227323297,839.0468799249585,789.4208492216003,-477.8924061664443
-3389.3592983633944,1118.6933783500358,926.1067981321986,-386.1852346394512,100.1443838076709,1204.6074211672276
-721.915412081244,-2545.170782546125,381.8322339682997,725.8785944834602,264.00290877887386,-1447.0564627640003
-1228.0480660945248,5.606454494224875,-1868.6173823674933,2164.316681028507,328.7883318277336,110.25043445879146
-179.530860984601,-1592.5305400933457,-2290.797895549971,-2513.4680331133873,-37.8220030557182,-1252.3939762052596
-460.03033073740755,-1767.7125369200444,595.5524083642279,-77.02718780568239,3237.556307875097,-1344.9944369549664
-1275.0842182142896,-1602.3755103808385,-591.0875405967558,56.0561780379286,2459.3098644336947,-762.8407371504665
-2438.5134278647797,-1812.2434550224668,877.9983497016054,633.4854442164335,-431.2944882935187,-380.32258212994043
-3175.5751476773758,-596.8169095257441,461.17467051310393,-441.6196497544366,-636.3357510463757,-794.9175167571493
-1437.8126624035197,1220.6778290782856,2257.911835662114,664.2336511289462,-590.8293568664653,-779.2826737414756
-1921.8257379789798,-1950.2736463159588,-460.4491312304642,-425.38850628881727,543.720163167893,67.08326747481266
-2571.4697122750326,-715.6187649017538,2151.8736215835825,517.8417910722942,-677.5357441962816,-90.67289231273195
-1024.512739673898,-2034.8530385539807,1535.90153885833,410.7121504467525,1542.6910877877037,-1157.6186824860365
-668.4379517366025,-714.3308443489532,-2754.924187284801,-247.71653942636473,-1522.4178873332385,732.868630323042
-865.6814884299614,-1449.5397996173333,-269.065579090513,-1092.5507751050804,528.0338409428517,-392.1078980005155
-848.4332833360945,-1558.9466150160538,-40.564400756573804,-656.1215937237848,1561.56422704771,-316.9222256140124
-2034.1576912825967,-1392.6160985318984,-262.438186427005,-489.94281362011037,945.9126913627208,-180.11306277814026
-1348.3772647089968,121.29564978358022,-2097.7644861026497,753.3608407920301,-817.9006032375156,-245.5809290678761
-842.0754884761774,3053.505984474553,-535.703188718978,1026.7281725579455,-348.1744993769509,-141.08737367676386
-346.0187875729675,787.8173321246593,-1517.6880411627894,-63.38633226414698,-1659.9689203475793,-643.8055637669829
-3015.410402111831,-1140.7868262653815,333.14598296863835,-356.0294809006793,150.27018202923475,26.65975926489789
-916.8508845926657,-2507.55983122873,962.5736907230419,-222.19177345882284,-11.169460552333415,-929.9906587880874
-1581.5694290142978,-1009.3520167527489,-718.0137888932862,253.53013420076954,1821.734173385963,-928.618894573311
1304.6499669417856,-987.9511272960003,1670.7047686218714,-940.789738295627,-472.2681924475679,-96.00160721515962
-499.22853661940854,-1595.113967004214,150.74967531315582,461.23136888936006,-1706.8532159970064,-365.16145710699243
94.7007923978707,-835.4954689202782,1327.8564144850411,1550.1709955599206,-315.2775868883215,38.76114638250919
-1519.9541080473855,920.9009011840661,-2917.889858050932,-1077.2076600643331,-360.995837941088,-1593.8788478335523
-294.45757309984646,-1570.7071741093469,-607.024514403226,-1562.3909004538216,564.3210885795799,-247.17421127485426
-2355.8258789800557,4006.798851728643,835.3445185770839,-881.2373373082175,-779.7911657181669,-371.9349782732284
-687.4815874660017,-2481.301058723714,-1006.6277866899605,-608.563965696347,-1051.0030167567131,138.19236590333895
-78.25872387350678,-685.7031488173211,-1875.74129360714,2197.3898799664985,809.2683831653322,1180.7106320410953
1280.4491830328423,-1001.3842633945266,1381.8746404924811,-888.5861490889997,226.08958872490336,-69.77381746361321
1589.9518370186356,-1187.4737300729269,-1007.1359284413023,643.4433171409328,-1895.9978830756334,-821.6358376162518
-1713.3446663019522,-688.0038454217456,801.2217244044842,-484.0687652656998,-64.33415627076707,117.74583324452948
-1104.4408367255833,-603.3072349462624,-1358.069755781372,1139.065630691224,664.5857322111688,714.1003088992966
-1304.2409289230054,-2107.952553503384,192.38964019346264,-316.628359118578,49.222301253237575,-828.7699348652991
-198.00111585242163,-1156.848598903693,299.82826825777835,-872.5124118533229,826.347377769124,190.3742498075348
-872.4020026731828,-2857.9175535137506,-400.26198978587365,316.6437592812107,-2194.5640380638624,-1041.8981032840338
-5491.189968782211,223.27125528404085,138.5521738623624,477.43944672970827,484.7997918350595,2718.3189684996014
-2574.783505192437,800.2432112594722,-765.5704487209615,366.81135814608524,-132.77603206581347,938.8418095282665
-958.9072550322321,2222.276048944736,-1013.8371343076566,1108.0848656100488,-2013.0862422662406,-356.438382490437
-767.3006169455538,-2932.1416700287864,145.93849733581956,-171.8476610918484,-1896.1299342210325,-1002.5275442860918
1799.7939453326412,-1634.459110650931,-1223.3403940319765,-1823.2431582859326,-901.5164159542226,-421.6213386980835
-1117.8249268477098,-1216.5403275568449,-433.3488413335749,-461.26637820258327,1056.7218849824421,-58.38635183447874
-1493.2415371391978,-820.8905378626054,-1095.9673168509403,-95.1949359448558,1461.5203479374966,-112.6200953334203
-2371.7444542357216,2151.7649369554347,959.8443671409934,402.9051015735946,-197.7981382294946,173.1841397480896
2226.0669892045535,-2195.8638757982208,-2332.5638407283027,-140.62506565438062,-1943.2633484185255,-950.8111248699255
-855.5050477118562,-1572.46791679513,-576.5633135453819,1078.528985471337,2711.1955681272266,-1590.5725059852095
717.6040365446136,-613.2483352183017,-848.1423387694543,852.1324081688608,-1516.0192510784511,-1184.3628481347941
-1065.6708274284372,-1773.521593892715,208.17766170047636,-624.7652186889972,941.5325200298182,-170.9235772300281
744.28710815621,-1620.4938448928701,-448.450999600097,306.03075042561403,-2436.5690556975114,-220.3579396525589
454.69943191501545,-1411.0533528568367,119.05410662253384,1289.1563442480133,-1136.8742581848978,-1716.2523884306117
-578.5849580146801,2002.557427619057,-1447.6508715962404,432.55921531376225,37.81115209099816,231.13900497974552
-1742.469238054224,4063.8099231052734,1004.0059416074101,-707.8352257089175,-2029.6422294819106,-654.0634976071244
305.52058252059675,-1908.7420898578766,-1145.392057449534,-439.49783097352105,1939.0561402084802,-43.636383265603705
827.9948911139445,-2716.041440456988,-319.633229894115,-1137.495256059888,-534.771981928939,-420.46850075356406
1993.8792227430702,-1745.358436652583,602.6211070640816,-668.7149008464046,-2204.744634798462,-798.672182521412
266.49425038813763,-2439.920402725003,-948.5019718155733,-1197.0980248854687,428.2815716006643,-343.85213561295706
1209.0505438385187,-1903.4524644068188,1140.9097225221758,-514.2306703628794,-1755.3201383235141,113.24988793485522
-592.5338903584759,-1934.6375120685334,139.31238438118962,-510.53771623463757,386.63496754190305,5.439386169848968
-2364.385525221298,-1761.3245646713326,-791.8318101008376,2188.318594967492,-252.3363920939747,-654.0174866517026
356.86244788528506,-1620.5814273592332,-3853.453884330093,1097.0682337307885,-327.6999788057876,774.2534517252419
1459.3427735271032,-2371.5763640722653,-1174.3777008817067,-934.5958005685078,1263.4094257897907,554.360481722892
1622.3802129277353,-1361.375351795878,1803.0927050055927,457.4536607145913,-340.028305993286,-1007.3349543503676
1580.9707916203347,-1039.6325961236312,-243.79670743548675,1242.1308015961351,-1412.3385024218126,-1233.7330823225786
2122.6908258065687,-1087.2909958879811,-43.44416556966045,-318.14815681506224,-731.0981467053574,-597.1343617383352
1491.8185822165055,-1664.370898512988,-936.5022624816277,-59.375936852375894,-2287.0722917575113,-1254.9154947480097
971.350905665769,-2365.4312925854088,-1671.1945516406913,-1359.4398151756263,670.2721291412319,-571.3584709270458
1500.9266197974357,-611.5854461907406,1563.9444877159535,-1016.264834672446,-69.5903815905281,216.66148470483813
1678.936525701597,-1271.5755424923348,827.0267307783073,-547.5074135926336,-1040.858834554485,-549.9184888640161
2334.9132708931643,-1621.517716466859,-2095.3497914324635,2275.094722680044,-891.7227888470554,1491.9537173264107
-499.733735616652,-2211.5413657983904,1169.530645199201,855.8572144467549,-481.04867154261905,-1286.058067850921
-509.56052542484855,-1654.9431143410732,102.35724016925812,-1034.4815527335206,2235.064377557691,-574.9376271870937
-1146.2477719878775,-1074.6177743056712,-1880.5370507898604,1177.9063072309116,849.5580132309932,345.3461158535381
-2675.154458899489,-212.89503954904228,-169.07615258569703,235.56375615196438,-154.2200986368386,-399.4939462146034
565.0955543184187,-648.5530842970567,-804.8298378139045,1548.7458030632786,-230.8816499177911,1319.0907688848215
-5248.876064008088,1027.347051551877,397.7787831877966,-696.4833835106723,-1115.9044345665777,-931.9106930557853
-947.1853677975373,764.0425973744489,-2508.7711195817988,-1135.8002899594608,657.4262268075984,-1517.1731273695432
-2168.0305757040524,3476.381517460319,-363.95873311149035,-1757.082052283434,-945.4572448041173,-229.28698495862395
-1653.9873549751574,-1250.389238292139,-819.8082912826205,-983.6624691527518,1264.3509056025102,-373.89432577074484
-1034.449276270297,-271.2391396416612,-1921.9895845392937,-589.5040032444534,971.0527810793244,-210.58959366350436
4804.187666426978,193.437162156815,-902.6725471122319,-2116.6038153592526,-1089.2425956204597,1100.3169982335564
-1654.299425475883,-925.672265535596,-922.3757811387716,-162.04627956391275,323.2638451042012,-711.5336408789003
-2919.704895848249,-1537.1169162428369,649.6754363587131,-1277.3149786768597,22.803710352535155,353.4869432944979
1105.8168523741442,840.2504893768485,-1502.6995724368157,-1179.3172388036605,-1499.5882241686638,120.66225989063344
1517.8091632894364,-2057.4934594838082,355.3969528320837,-418.4837642089272,-2098.616311286146,-166.05339164536525
-2532.330467766124,3763.3606387312843,-813.8183074464491,-1003.7885596586007,-518.9949924826434,-343.71501253915585
-968.6478851998985,1182.5839103632009,-2208.4826366467905,-2507.325446807042,-446.29912660667003,-1363.4619559795133
-2186.452589333611,-647.8593365387826,-812.3578073715872,1320.6725279126354,160.34808054286196,505.0209635606723
-31.96500676627394,292.89720138461684,-3740.9170432213896,-1249.3520335506034,742.8714753634192,-96.8820461180806
1004.986138282404,-1386.513888735388,-2363.906963182456,2180.993811493342,-56.81416417071562,1151.7417380812014
1055.312192164212,69.70464443574413,-4162.815236619407,-1618.951387693188,-44.81411949739103,-1422.033480413967
-681.2679463148176,687.5167645569039,-1382.0132444592416,403.39841745679917,-1122.6697957700371,199.1745842001669
1507.7044885872417,-456.6201102527492,990.1899762439133,-1087.6698595198516,1137.0000389219358,456.3065930981506
-753.0451023679175,-395.39809204471084,-1338.1350495589145,-1441.026320614688,245.41312011177683,-1010.5204224420838
1315.607904769278,-2387.661917218468,-2467.707952716936,-1984.6056073393222,873.1268862251309,-35.665180139139345
1616.244287422538,1372.0879802856762,-719.8720813481262,1727.864823662061,2670.2529626065916,-1445.9647409353577
1689.6708829703764,-834.934742846804,-839.1352593834253,1233.6635024551188,-588.3436690213226,1008.2467528104661
1905.6412751115922,-175.86776148664973,642.0454847402365,-2012.7003297696792,36.351011470998934,738.5620623732419
2011.3901451138652,-2012.1000690814344,-1543.9020780144522,1646.866927622226,-1711.178307343202,7.3779237515237535
-4163.27956570915,-424.9506631974125,1614.2482867800734,410.19295872361363,-858.2368494802329,179.8740043625417
1099.7304129097163,-1356.174025399054,3194.7919037748,-349.7246433017628,642.9003171601739,-62.39714121711118
-2120.453529850473,-1576.9185398960813,2401.5826043623765,715.141412539788,-79.09643486327876,-11.645434115735764
2501.5260646181564,-1424.8450494383364,95.87013003136269,-1881.990047410444,-305.00107864043264,585.019311155429
-1941.955587224536,-2433.8511105040825,-1013.4544416661909,2428.64148515326,23.82026359954102,-618.1590012290754
907.942327374993,-2384.6777023439386,43.50415923014132,-277.7594938508161,322.25006576212,150.04998473908637
-420.5920883848709,-2677.00208736768,-71.2417106427859,-220.5180181428715,-1342.3497688057193,555.2995928851635
570.1897357003654,3043.7384181977645,-1401.3628844960701,1856.0922350641404,673.1987288630847,-605.9635277276448
581.2646320850033,-1932.0073878009873,2246.245060763895,-377.8750195090693,-271.1060711415767,-450.8048698026579
1691.985901526379,-691.207012752986,1522.7870187846897,-796.7848475717276,-335.7515671461345,72.03810980475956
738.7876756410518,-2099.1755770802656,1524.4700676387406,586.2059824307938,1784.0433725384034,-739.3070640399409
2316.1709018518386,-1075.964178431969,-1132.16730162958,-417.09258415125953,-379.25737809050077,475.56969116542
2395.6241782440975,-2390.665951407449,-2777.2891194336394,-986.2689779675839,-2329.774507709301,-905.001758956998
-10.276781368990282,-544.6837428520776,-2733.551594879633,270.94580957038704,-2615.084452817127,-585.3652155515191
2306.648004071715,-966.4517367502316,-706.081612997089,1534.2395648406457,-1154.1651038171253,281.34924171385745
1142.8368499181313,105.15658608841841,164.77483371751666,2369.257741315376,1122.5634170172748,-277.97143782317767
878.5527154468238,744.6151027840149,-940.4106027419201,1529.0806365453936,-167.30387948898903,451.0952426843138
-320.4874781645908,1026.8978649137764,1410.467344201955,-1142.5653966634106,-94.19721972121039,1441.0066887897317
1104.8998325588452,-1189.1335363537492,387.7248070293518,422.6221512475515,485.5706090538882,195.33414786456268
1078.603478735686,-2403.7496829379243,-2245.7022726143964,-2229.2245476508097,364.0638048502796,819.1646545324827
2218.981980817144,-877.0628710267126,1226.1017146268096,317.95707923747767,-1386.4012303075547,-408.94289769309364
-1092.9891061583767,2378.0224676207795,2703.255631012112,-626.5831133398895,-1547.9306697429815,165.4430243160489
2254.012916799335,-1208.5084613188294,-711.4817213989571,1100.1263454251196,-1510.2957927378914,73.85211912203341
1281.7867628882566,-634.9879005125255,-2172.2828209197364,3021.2554869425544,1080.8356052458962,2479.1078364026976
1786.5348833936837,266.0185852662211,-3081.547293855913,-423.7954945729158,541.9338563456563,-244.236482255196
3928.458123914901,-1133.2091603357062,-2975.429088888707,-2483.6458678797535,-1391.0003846693862,238.38171494903332
-2919.011196331662,1400.2500110561261,-632.1950980121338,883.418366077933,-708.8819254739486,22.082180918161853
-1341.4477083032393,1960.958485385106,-1659.6599562055146,1180.1631527305647,-164.67049230089407,111.55864648412567
985.4174865430682,-1058.4600898302517,2713.198336023702,-473.2720347993258,172.3035130345205,-293.6947593549819
-2998.006858637492,3138.9765151182714,-719.0410906367985,-1269.295490508398,906.6815792799064,556.3714123449301
570.0963571150579,-2138.508855782115,-3452.3873692354896,-1464.5374363785954,1467.212150100815,-815.9309821067618
1972.704653713322,-2178.271548025609,-1823.9355238178925,524.9339826457398,-2300.755794412793,506.57459674573647
-554.5445607433144,-1020.971635166146,-4456.6135590393915,-540.7927952363384,-55.99911657966672,-25.936115502573635
-623.42992767714,-215.7009496260136,-944.4967071262017,-1521.465217889635,437.48517114168635,-735.4083557495942
779.779112028681,-398.65470103153365,-3785.358473084179,-1671.0346643888229,358.667862195543,971.5629688247928
1428.573919234466,-690.4439837244325,-2841.1303431524866,1414.5066543872208,-1027.2310911751576,886.2747136717722
1587.9827619464347,-791.6816677447009,1488.9585852650143,-210.7556399089437,-196.04841054936838,134.5615127662075
-2293.3351872126773,-1852.8885748827543,-370.7977647183313,-718.4896263624704,1515.4903447772804,220.8098363244856
-496.3178351316112,-346.3894417689798,-737.8469512937176,457.61980075113297,-2020.7177997274123,-656.5580549881379
1620.0770716361706,-1709.7030333753087,-1285.6109892655506,-256.36588260015026,-1783.8541417192346,-944.5332103734702
2706.6349995716173,-1700.515330893822,-2350.6254154853164,-1207.9649768433158,-1045.18428995906,-648.0018628011916
2913.7294118839945,-1031.7840364158606,1591.1634025780268,287.6768853502203,-936.5018438644639,-353.41347668423595
